"IFRs","Cases","Result","Country"
"Modi3","Deaths",9.31190821847585e-05,"India"
"Levin_p25","Deaths",0.00122059926274524,"India"
"Levin_m25","Deaths",0.000732359557647144,"India"
"Verity_p25","Deaths",0.00226599912698199,"India"
"Verity_m25","Deaths",0.0013595994761892,"India"
"Salje_p25","Deaths",0.000720790910344285,"India"
"Salje_m25","Deaths",0.000432474546206571,"India"
"Verity_India","Deaths",0.00342837941471799,"India"
"VerityLow_India","Deaths",0.00139503050273207,"India"
"VerityUp_India","Deaths",0.0105071979748727,"India"
"Salje_India","Deaths",0.00205060322437612,"India"
"SaljeLow_India","Deaths",0.00101757452881473,"India"
"SaljeUp_India","Deaths",0.00287015491209064,"India"
"Modi1_India","Deaths",0.0010044879161469,"India"
"Modi2_India","Deaths",0.000186067340072078,"India"
"Modi3_India","Deaths",0.000591546505840424,"India"
"Acosta_India","Deaths",0.00182524714652169,"India"
"AcostaLow_India","Deaths",0.000476345696901038,"India"
"AcostaUp_India","Deaths",0.00121957724492189,"India"
"Levin_India","Deaths",0.00279667008567857,"India"
"LevinLow_India","Deaths",0.000836826753579189,"India"
"LevinUp_India","Deaths",0.0101989422080682,"India"
"Levin","Deaths",0.000479037151524764,"Indonesia"
"LevinLow","Deaths",0.000236670554156921,"Indonesia"
"LevinUp","Deaths",0.00175479292521827,"Indonesia"
"Verity","Deaths",0.000852259683614063,"Indonesia"
"VerityLow","Deaths",0.00046852210872901,"Indonesia"
"VerityUp","Deaths",0.00508108028408683,"Indonesia"
"Salje","Deaths",0.000280071273447515,"Indonesia"
"SaljeLow","Deaths",0.000244257425201241,"Indonesia"
"SaljeUp","Deaths",0.000646960241069433,"Indonesia"
"ODriscoll","Deaths",0.000536656549245434,"Indonesia"
"ODriscollLow","Deaths",0.000455678683459257,"Indonesia"
"ODriscollUp","Deaths",0.000577568125435299,"Indonesia"
"Brazeau","Deaths",0.000934939313621577,"Indonesia"
"BrazeauLow","Deaths",0.000178167905394737,"Indonesia"
"BrazeauUp","Deaths",0.0138349794020922,"Indonesia"
"Acosta","Deaths",0.00151490493567368,"Indonesia"
"AcostaLow","Deaths",0.00115168743086285,"Indonesia"
"AcostaUp","Deaths",0.00199138325425459,"Indonesia"
"Modi1","Deaths",8.97404490209858e-05,"Indonesia"
"Modi2","Deaths",6.72339316428005e-06,"Indonesia"
"Modi3","Deaths",3.663711249403e-05,"Indonesia"
"Levin_p25","Deaths",0.000598796439405956,"Indonesia"
"Levin_m25","Deaths",0.000359277863643573,"Indonesia"
"Verity_p25","Deaths",0.00106532460451757,"Indonesia"
"Verity_m25","Deaths",0.000639194762710546,"Indonesia"
"Salje_p25","Deaths",0.000350089091809394,"Indonesia"
"Salje_m25","Deaths",0.000210053455085637,"Indonesia"
"Verity_Indonesia","Deaths",0.00153946925264475,"Indonesia"
"VerityLow_Indonesia","Deaths",0.000598677911427031,"Indonesia"
"VerityUp_Indonesia","Deaths",0.00683017454061991,"Indonesia"
"Salje_Indonesia","Deaths",0.000902122859275797,"Indonesia"
"SaljeLow_Indonesia","Deaths",0.000480521183097644,"Indonesia"
"SaljeUp_Indonesia","Deaths",0.00120272764299118,"Indonesia"
"Modi1_Indonesia","Deaths",0.000387190372748158,"Indonesia"
"Modi2_Indonesia","Deaths",5.35069904045363e-05,"Indonesia"
"Modi3_Indonesia","Deaths",0.000200072743415698,"Indonesia"
"Acosta_Indonesia","Deaths",0.00087846237772076,"Indonesia"
"AcostaLow_Indonesia","Deaths",0.000182373658548603,"Indonesia"
"AcostaUp_Indonesia","Deaths",0.000530920197853825,"Indonesia"
"Levin_Indonesia","Deaths",0.00123568709962112,"Indonesia"
"LevinLow_Indonesia","Deaths",0.000417963189482855,"Indonesia"
"LevinUp_Indonesia","Deaths",0.00450979405822399,"Indonesia"
"Levin","Deaths",0.0020430807673488,"Iraq"
"LevinLow","Deaths",0.000552212112465523,"Iraq"
"LevinUp","Deaths",0.00743328398215968,"Iraq"
"Verity","Deaths",0.00392889388907042,"Iraq"
"VerityLow","Deaths",0.00193207742484119,"Iraq"
"VerityUp","Deaths",0.00877378039902204,"Iraq"
"Salje","Deaths",0.00123647918141231,"Iraq"
"SaljeLow","Deaths",0.000575684810645506,"Iraq"
"SaljeUp","Deaths",0.00196188840167162,"Iraq"
"ODriscoll","Deaths",0.00165572707652435,"Iraq"
"ODriscollLow","Deaths",0.00141453905092334,"Iraq"
"ODriscollUp","Deaths",0.00194835484548078,"Iraq"
"Brazeau","Deaths",0.00382028331043982,"Iraq"
"BrazeauLow","Deaths",0.000385158503806369,"Iraq"
"BrazeauUp","Deaths",0.0301060650627852,"Iraq"
"Acosta","Deaths",0.00235860541402353,"Iraq"
"AcostaLow","Deaths",0.00185018081951081,"Iraq"
"AcostaUp","Deaths",0.00301391872165569,"Iraq"
"Modi1","Deaths",0.000634089927106226,"Iraq"
"Modi2","Deaths",0.000193444801904041,"Iraq"
"Modi3","Deaths",0.000442397235696139,"Iraq"
"Levin_p25","Deaths",0.002553850959186,"Iraq"
"Levin_m25","Deaths",0.0015323105755116,"Iraq"
"Verity_p25","Deaths",0.00491111736133802,"Iraq"
"Verity_m25","Deaths",0.00294667041680281,"Iraq"
"Salje_p25","Deaths",0.00154559897676539,"Iraq"
"Salje_m25","Deaths",0.000927359386059234,"Iraq"
"Verity_Iraq","Deaths",0.00580359192280307,"Iraq"
"VerityLow_Iraq","Deaths",0.00295719714036857,"Iraq"
"VerityUp_Iraq","Deaths",0.0124868064789905,"Iraq"
"Salje_Iraq","Deaths",0.00397730863879499,"Iraq"
"SaljeLow_Iraq","Deaths",0.00187975141619098,"Iraq"
"SaljeUp_Iraq","Deaths",0.00619344957415672,"Iraq"
"Modi1_Iraq","Deaths",0.00253587892609094,"Iraq"
"Modi2_Iraq","Deaths",0.00132048670077925,"Iraq"
"Modi3_Iraq","Deaths",0.00212938983233622,"Iraq"
"Acosta_Iraq","Deaths",0.00400880266744517,"Iraq"
"AcostaLow_Iraq","Deaths",0.00262280882875366,"Iraq"
"AcostaUp_Iraq","Deaths",0.00361084027904629,"Iraq"
"Levin_Iraq","Deaths",0.00537519521615402,"Iraq"
"LevinLow_Iraq","Deaths",0.00146150321286886,"Iraq"
"LevinUp_Iraq","Deaths",0.019592226144814,"Iraq"
"Levin","Deaths",0.0121693582013399,"Ireland"
"LevinLow","Deaths",0.00327561722123772,"Ireland"
"LevinUp","Deaths",0.0442906416307512,"Ireland"
"Verity","Deaths",0.021415248879083,"Ireland"
"VerityLow","Deaths",0.0093744748261137,"Ireland"
"VerityUp","Deaths",0.0488695812764748,"Ireland"
"Salje","Deaths",0.00736042106644509,"Ireland"
"SaljeLow","Deaths",0.00360263144413658,"Ireland"
"SaljeUp","Deaths",0.0109139740296593,"Ireland"
"ODriscoll","Deaths",0.00910519696094563,"Ireland"
"ODriscollLow","Deaths",0.00743608855644861,"Ireland"
"ODriscollUp","Deaths",0.0104923777743474,"Ireland"
"Brazeau","Deaths",0.0204458430075585,"Ireland"
"BrazeauLow","Deaths",0.0023059304677086,"Ireland"
"BrazeauUp","Deaths",0.0992095860525139,"Ireland"
"Acosta","Deaths",0.0166558910356462,"Ireland"
"AcostaLow","Deaths",0.0126397561127886,"Ireland"
"AcostaUp","Deaths",0.0219280162810493,"Ireland"
"Modi1","Deaths",0.00356099027486051,"Ireland"
"Modi2","Deaths",0.000777630660051073,"Ireland"
"Modi3","Deaths",0.00219598917202739,"Ireland"
"Levin_p25","Deaths",0.0152116977516749,"Ireland"
"Levin_m25","Deaths",0.00912701865100494,"Ireland"
"Verity_p25","Deaths",0.0267690610988538,"Ireland"
"Verity_m25","Deaths",0.0160614366593123,"Ireland"
"Salje_p25","Deaths",0.00920052633305636,"Ireland"
"Salje_m25","Deaths",0.00552031579983382,"Ireland"
"Verity_Ireland","Deaths",0.0131774518464317,"Ireland"
"VerityLow_Ireland","Deaths",0.00507577462895957,"Ireland"
"VerityUp_Ireland","Deaths",0.0346100018470401,"Ireland"
"Salje_Ireland","Deaths",0.00797103043464315,"Ireland"
"SaljeLow_Ireland","Deaths",0.00389571367790563,"Ireland"
"SaljeUp_Ireland","Deaths",0.0119215702533826,"Ireland"
"Modi1_Ireland","Deaths",0.0041249560032163,"Ireland"
"Modi2_Ireland","Deaths",0.000966411804825402,"Ireland"
"Modi3_Ireland","Deaths",0.00260871832844142,"Ireland"
"Acosta_Ireland","Deaths",0.0215345340723425,"Ireland"
"AcostaLow_Ireland","Deaths",0.0116211822699461,"Ireland"
"AcostaUp_Ireland","Deaths",0.01776149205323,"Ireland"
"Levin_Ireland","Deaths",0.0108767616598594,"Ireland"
"LevinLow_Ireland","Deaths",0.0029405330979529,"Ireland"
"LevinUp_Ireland","Deaths",0.0395684348446472,"Ireland"
"Levin","Deaths",0.0186928437901835,"Italy"
"LevinLow","Deaths",0.00602205940638647,"Italy"
"LevinUp","Deaths",0.0683164582362104,"Italy"
"Verity","Deaths",0.0259600140735243,"Italy"
"VerityLow","Deaths",0.0138242731086395,"Italy"
"VerityUp","Deaths",0.0614473759644771,"Italy"
"Salje","Deaths",0.0113806427946788,"Italy"
"SaljeLow","Deaths",0.00677974797058826,"Italy"
"SaljeUp","Deaths",0.0204408650129521,"Italy"
"ODriscoll","Deaths",0.0144662439639126,"Italy"
"ODriscollLow","Deaths",0.0124836094267704,"Italy"
"ODriscollUp","Deaths",0.0165096084064939,"Italy"
"Brazeau","Deaths",0.0232752995543998,"Italy"
"BrazeauLow","Deaths",0.00451060817643698,"Italy"
"BrazeauUp","Deaths",0.104957849180129,"Italy"
"Acosta","Deaths",0.0234995456129547,"Italy"
"AcostaLow","Deaths",0.0181657776745647,"Italy"
"AcostaUp","Deaths",0.0303327869504518,"Italy"
"Modi1","Deaths",0.00561046551587769,"Italy"
"Modi2","Deaths",0.000720847280106105,"Italy"
"Modi3","Deaths",0.00304316857458848,"Italy"
"Levin_p25","Deaths",0.0233660547377294,"Italy"
"Levin_m25","Deaths",0.0140196328426376,"Italy"
"Verity_p25","Deaths",0.0324500175919053,"Italy"
"Verity_m25","Deaths",0.0194700105551432,"Italy"
"Salje_p25","Deaths",0.0142258034933485,"Italy"
"Salje_m25","Deaths",0.00853548209600911,"Italy"
"Verity_Italy","Deaths",0.0151587101783349,"Italy"
"VerityLow_Italy","Deaths",0.00854045022841806,"Italy"
"VerityUp_Italy","Deaths",0.039402388124636,"Italy"
"Salje_Italy","Deaths",0.0111222095050294,"Italy"
"SaljeLow_Italy","Deaths",0.00675626511966182,"Italy"
"SaljeUp_Italy","Deaths",0.0204650967400867,"Italy"
"Modi1_Italy","Deaths",0.00561046551587769,"Italy"
"Modi2_Italy","Deaths",0.000720847280106105,"Italy"
"Modi3_Italy","Deaths",0.00304316857458848,"Italy"
"Acosta_Italy","Deaths",0.0315874782243871,"Italy"
"AcostaLow_Italy","Deaths",0.0142019675966795,"Italy"
"AcostaUp_Italy","Deaths",0.0249443701254437,"Italy"
"Levin_Italy","Deaths",0.0162289609969546,"Italy"
"LevinLow_Italy","Deaths",0.00508653141151164,"Italy"
"LevinUp_Italy","Deaths",0.0553298270104694,"Italy"
"Levin","Deaths",0.000989000423971072,"Jamaica"
"LevinLow","Deaths",0.000410680159940781,"Jamaica"
"LevinUp","Deaths",0.0036165195352004,"Jamaica"
"Verity","Deaths",0.00185135431567428,"Jamaica"
"VerityLow","Deaths",0.000878250215850814,"Jamaica"
"VerityUp","Deaths",0.00886003251896567,"Jamaica"
"Salje","Deaths",0.000581254336137719,"Jamaica"
"SaljeLow","Deaths",0.000423617920018357,"Jamaica"
"SaljeUp","Deaths",0.00114613178144017,"Jamaica"
"ODriscoll","Deaths",0.000898387667020616,"Jamaica"
"ODriscollLow","Deaths",0.000782379175598255,"Jamaica"
"ODriscollUp","Deaths",0.000973030706066863,"Jamaica"
"Brazeau","Deaths",0.00227353969224631,"Jamaica"
"BrazeauLow","Deaths",0.000301988600186148,"Jamaica"
"BrazeauUp","Deaths",0.0252070756535206,"Jamaica"
"Acosta","Deaths",0.00250988720025103,"Jamaica"
"AcostaLow","Deaths",0.0018986929129488,"Jamaica"
"AcostaUp","Deaths",0.00332075516238314,"Jamaica"
"Modi1","Deaths",0.000198792666353567,"Jamaica"
"Modi2","Deaths",1.7243486594037e-05,"Jamaica"
"Modi3","Deaths",8.64889314272462e-05,"Jamaica"
"Levin_p25","Deaths",0.00123625052996384,"Jamaica"
"Levin_m25","Deaths",0.000741750317978304,"Jamaica"
"Verity_p25","Deaths",0.00231419289459284,"Jamaica"
"Verity_m25","Deaths",0.00138851573675571,"Jamaica"
"Salje_p25","Deaths",0.000726567920172149,"Jamaica"
"Salje_m25","Deaths",0.00043594075210329,"Jamaica"
"Verity_Jamaica","Deaths",0.00236485054891969,"Jamaica"
"VerityLow_Jamaica","Deaths",0.000996436305429047,"Jamaica"
"VerityUp_Jamaica","Deaths",0.00979142848543257,"Jamaica"
"Salje_Jamaica","Deaths",0.00138667325216553,"Jamaica"
"SaljeLow_Jamaica","Deaths",0.000751714221365807,"Jamaica"
"SaljeUp_Jamaica","Deaths",0.00198651878269356,"Jamaica"
"Modi1_Jamaica","Deaths",0.000602268112569886,"Jamaica"
"Modi2_Jamaica","Deaths",8.36519025835239e-05,"Jamaica"
"Modi3_Jamaica","Deaths",0.000314037618303487,"Jamaica"
"Acosta_Jamaica","Deaths",0.00180759237126614,"Jamaica"
"AcostaLow_Jamaica","Deaths",0.000431783992666898,"Jamaica"
"AcostaUp_Jamaica","Deaths",0.00115601542354559,"Jamaica"
"Levin_Jamaica","Deaths",0.00190144452489315,"Jamaica"
"LevinLow_Jamaica","Deaths",0.000642258688169749,"Jamaica"
"LevinUp_Jamaica","Deaths",0.00693766285170805,"Jamaica"
"Levin","Deaths",0.000266793275679187,"Kenya"
"LevinLow","Deaths",0.000161377611846203,"Kenya"
"LevinUp","Deaths",0.000978453404285262,"Kenya"
"Verity","Deaths",0.000460054920695329,"Kenya"
"VerityLow","Deaths",0.000266526962954025,"Kenya"
"VerityUp","Deaths",0.00353225518992604,"Kenya"
"Salje","Deaths",0.000155142555687837,"Kenya"
"SaljeLow","Deaths",0.000164766877960448,"Kenya"
"SaljeUp","Deaths",0.000411952673220413,"Kenya"
"ODriscoll","Deaths",0.000325796679927215,"Kenya"
"ODriscollLow","Deaths",0.000284280656396604,"Kenya"
"ODriscollUp","Deaths",0.000343298150628345,"Kenya"
"Brazeau","Deaths",0.000544245488010555,"Kenya"
"BrazeauLow","Deaths",0.000127495543708537,"Kenya"
"BrazeauUp","Deaths",0.00904917117580445,"Kenya"
"Acosta","Deaths",0.00121253143677027,"Kenya"
"AcostaLow","Deaths",0.000910392431999706,"Kenya"
"AcostaUp","Deaths",0.00161491397308509,"Kenya"
"Modi1","Deaths",4.69472727713664e-05,"Kenya"
"Modi2","Deaths",3.2676086305455e-06,"Kenya"
"Modi3","Deaths",1.84177281563231e-05,"Kenya"
"Levin_p25","Deaths",0.000333491594598984,"Kenya"
"Levin_m25","Deaths",0.00020009495675939,"Kenya"
"Verity_p25","Deaths",0.000575068650869159,"Kenya"
"Verity_m25","Deaths",0.000345041190521496,"Kenya"
"Salje_p25","Deaths",0.000193928194609797,"Kenya"
"Salje_m25","Deaths",0.000116356916765878,"Kenya"
"Verity_Kenya","Deaths",0.00145140537197712,"Kenya"
"VerityLow_Kenya","Deaths",0.000418663515344058,"Kenya"
"VerityUp_Kenya","Deaths",0.00602619517887057,"Kenya"
"Salje_Kenya","Deaths",0.000802904589825773,"Kenya"
"SaljeLow_Kenya","Deaths",0.000379171712004964,"Kenya"
"SaljeUp_Kenya","Deaths",0.000990749278124157,"Kenya"
"Modi1_Kenya","Deaths",0.000354652150691004,"Kenya"
"Modi2_Kenya","Deaths",5.76147669661688e-05,"Kenya"
"Modi3_Kenya","Deaths",0.000193293746267327,"Kenya"
"Acosta_Kenya","Deaths",0.000482872759135311,"Kenya"
"AcostaLow_Kenya","Deaths",9.03538322431729e-05,"Kenya"
"AcostaUp_Kenya","Deaths",0.000277922963813359,"Kenya"
"Levin_Kenya","Deaths",0.00109873125321325,"Kenya"
"LevinLow_Kenya","Deaths",0.000308271012397008,"Kenya"
"LevinUp_Kenya","Deaths",0.00400402323642857,"Kenya"
"Levin","Deaths",0.000923960298444502,"Malawi"
"LevinLow","Deaths",0.000269961847171625,"Malawi"
"LevinUp","Deaths",0.00336440921617048,"Malawi"
"Verity","Deaths",0.00190844794994285,"Malawi"
"VerityLow","Deaths",0.000761692885842321,"Malawi"
"VerityUp","Deaths",0.00546218947366112,"Malawi"
"Salje","Deaths",0.000551516322916996,"Malawi"
"SaljeLow","Deaths",0.000279175374566833,"Malawi"
"SaljeUp","Deaths",0.000833325171870701,"Malawi"
"ODriscoll","Deaths",0.000691155176979775,"Malawi"
"ODriscollLow","Deaths",0.000590153655580156,"Malawi"
"ODriscollUp","Deaths",0.000772375647342382,"Malawi"
"Brazeau","Deaths",0.00229722297635874,"Malawi"
"BrazeauLow","Deaths",0.000191339716541547,"Malawi"
"BrazeauUp","Deaths",0.0199777110878539,"Malawi"
"Acosta","Deaths",0.001382305286968,"Malawi"
"AcostaLow","Deaths",0.00106189089012866,"Malawi"
"AcostaUp","Deaths",0.00180178652144492,"Malawi"
"Modi1","Deaths",0.000233583445339159,"Malawi"
"Modi2","Deaths",3.74672460848199e-05,"Malawi"
"Modi3","Deaths",0.000129707471275492,"Malawi"
"Levin_p25","Deaths",0.00115495037305563,"Malawi"
"Levin_m25","Deaths",0.000692970223833377,"Malawi"
"Verity_p25","Deaths",0.00238555993742856,"Malawi"
"Verity_m25","Deaths",0.00143133596245714,"Malawi"
"Salje_p25","Deaths",0.000689395403646244,"Malawi"
"Salje_m25","Deaths",0.000413637242187747,"Malawi"
"Verity_Malawi","Deaths",0.00463056918393486,"Malawi"
"VerityLow_Malawi","Deaths",0.00222402767867078,"Malawi"
"VerityUp_Malawi","Deaths",0.0104405116340719,"Malawi"
"Salje_Malawi","Deaths",0.00297985495536208,"Malawi"
"SaljeLow_Malawi","Deaths",0.00140641356909971,"Malawi"
"SaljeUp_Malawi","Deaths",0.00469681589920071,"Malawi"
"Modi1_Malawi","Deaths",0.00178976959886225,"Malawi"
"Modi2_Malawi","Deaths",0.000721424732418537,"Malawi"
"Modi3_Malawi","Deaths",0.00138927085933689,"Malawi"
"Acosta_Malawi","Deaths",0.00174827008334757,"Malawi"
"AcostaLow_Malawi","Deaths",0.000698697641008333,"Malawi"
"AcostaUp_Malawi","Deaths",0.00135348947418231,"Malawi"
"Levin_Malawi","Deaths",0.00404384529480795,"Malawi"
"LevinLow_Malawi","Deaths",0.00109633751374516,"Malawi"
"LevinUp_Malawi","Deaths",0.0147288075055199,"Malawi"
"Levin","Deaths",0.0013418400267222,"Mexico"
"LevinLow","Deaths",0.000527545285852602,"Mexico"
"LevinUp","Deaths",0.00490643400669412,"Mexico"
"Verity","Deaths",0.00239410492358806,"Mexico"
"VerityLow","Deaths",0.00134003167755428,"Mexico"
"VerityUp","Deaths",0.00926737483527106,"Mexico"
"Salje","Deaths",0.000793958658711599,"Mexico"
"SaljeLow","Deaths",0.00055163161552967,"Mexico"
"SaljeUp","Deaths",0.00165014055776822,"Mexico"
"ODriscoll","Deaths",0.00141582966347891,"Mexico"
"ODriscollLow","Deaths",0.00118586411278442,"Mexico"
"ODriscollUp","Deaths",0.00159065634280661,"Mexico"
"Brazeau","Deaths",0.00237524063543135,"Mexico"
"BrazeauLow","Deaths",0.00038386032237062,"Mexico"
"BrazeauUp","Deaths",0.0269103496288026,"Mexico"
"Acosta","Deaths",0.00266796622847946,"Mexico"
"AcostaLow","Deaths",0.00207395421251939,"Mexico"
"AcostaUp","Deaths",0.00343424250625387,"Mexico"
"Modi1","Deaths",0.000290019467294902,"Mexico"
"Modi2","Deaths",2.54653690819448e-05,"Mexico"
"Modi3","Deaths",0.000129648322751347,"Mexico"
"Levin_p25","Deaths",0.00167730003340275,"Mexico"
"Levin_m25","Deaths",0.00100638002004165,"Mexico"
"Verity_p25","Deaths",0.00299263115448507,"Mexico"
"Verity_m25","Deaths",0.00179557869269104,"Mexico"
"Salje_p25","Deaths",0.000992448323389498,"Mexico"
"Salje_m25","Deaths",0.000595468994033699,"Mexico"
"Verity_Mexico","Deaths",0.00264897913533286,"Mexico"
"VerityLow_Mexico","Deaths",0.00137315971776,"Mexico"
"VerityUp_Mexico","Deaths",0.00919885120228222,"Mexico"
"Salje_Mexico","Deaths",0.00168715223225147,"Mexico"
"SaljeLow_Mexico","Deaths",0.000952161879617142,"Mexico"
"SaljeUp_Mexico","Deaths",0.00268482252661426,"Mexico"
"Modi1_Mexico","Deaths",0.000774585828618291,"Mexico"
"Modi2_Mexico","Deaths",0.000108728707756783,"Mexico"
"Modi3_Mexico","Deaths",0.000415195181814259,"Mexico"
"Acosta_Mexico","Deaths",0.00252271234957677,"Mexico"
"AcostaLow_Mexico","Deaths",0.000662226119312717,"Mexico"
"AcostaUp_Mexico","Deaths",0.00169912221291386,"Mexico"
"Levin_Mexico","Deaths",0.00230967529061951,"Mexico"
"LevinLow_Mexico","Deaths",0.000795508197578419,"Mexico"
"LevinUp_Mexico","Deaths",0.00843297574408934,"Mexico"
"Levin","Deaths",0.000278206531687517,"Nepal"
"LevinLow","Deaths",0.000128444626139038,"Nepal"
"LevinUp","Deaths",0.0010183048884602,"Nepal"
"Verity","Deaths",0.00051936897658945,"Nepal"
"VerityLow","Deaths",0.000236607132650225,"Nepal"
"VerityUp","Deaths",0.00328589700508141,"Nepal"
"Salje","Deaths",0.000162487125445435,"Nepal"
"SaljeLow","Deaths",0.000130722999003157,"Nepal"
"SaljeUp","Deaths",0.000325020418181679,"Nepal"
"ODriscoll","Deaths",0.000252500901174631,"Nepal"
"ODriscollLow","Deaths",0.000220712262320045,"Nepal"
"ODriscollUp","Deaths",0.000266709540410098,"Nepal"
"Brazeau","Deaths",0.00067392273211493,"Nepal"
"BrazeauLow","Deaths",9.75609159678994e-05,"Nepal"
"BrazeauUp","Deaths",0.0093255898102296,"Nepal"
"Acosta","Deaths",0.000875855447075986,"Nepal"
"AcostaLow","Deaths",0.000652983455773438,"Nepal"
"AcostaUp","Deaths",0.00117524720104043,"Nepal"
"Modi1","Deaths",5.20666715651182e-05,"Nepal"
"Modi2","Deaths",4.16499442516416e-06,"Nepal"
"Modi3","Deaths",2.1678819821967e-05,"Nepal"
"Levin_p25","Deaths",0.000347758164609397,"Nepal"
"Levin_m25","Deaths",0.000208654898765638,"Nepal"
"Verity_p25","Deaths",0.000649211220736811,"Nepal"
"Verity_m25","Deaths",0.000389526732442087,"Nepal"
"Salje_p25","Deaths",0.000203108906806793,"Nepal"
"Salje_m25","Deaths",0.000121865344084076,"Nepal"
"Verity_Nepal","Deaths",0.00102655216734893,"Nepal"
"VerityLow_Nepal","Deaths",0.000345414944677476,"Nepal"
"VerityUp_Nepal","Deaths",0.00459269710317439,"Nepal"
"Salje_Nepal","Deaths",0.000555871982089393,"Nepal"
"SaljeLow_Nepal","Deaths",0.000279099285255091,"Nepal"
"SaljeUp_Nepal","Deaths",0.000732216867223387,"Nepal"
"Modi1_Nepal","Deaths",0.00023960985563277,"Nepal"
"Modi2_Nepal","Deaths",3.60024527144797e-05,"Nepal"
"Modi3_Nepal","Deaths",0.000127061410048093,"Nepal"
