"IFRs","Cases","Result","Country"
"LevinLow_Germany","Cases",0.0145574189422042,"Italy"
"LevinUp_Germany","Cases",0.173152015581758,"Italy"
"Levin_Spain","Cases",0.055499228435176,"Italy"
"LevinLow_Spain","Cases",0.015122242965479,"Italy"
"LevinUp_Spain","Cases",0.167188861766722,"Italy"
"Levin_Italy","Cases",0.0579578846776144,"Italy"
"LevinLow_Italy","Cases",0.0157897723822577,"Italy"
"LevinUp_Italy","Cases",0.172607492363054,"Italy"
"Levin_France","Cases",0.0531908659300429,"Italy"
"LevinLow_France","Cases",0.0144959844915384,"Italy"
"LevinUp_France","Cases",0.162993073173674,"Italy"
"Levin_Sweden","Cases",0.0637224467093491,"Italy"
"LevinLow_Sweden","Cases",0.0173527966317738,"Italy"
"LevinUp_Sweden","Cases",0.182687358311289,"Italy"
"Levin_China","Cases",0.0687166673419244,"Italy"
"LevinLow_China","Cases",0.0187327798474417,"Italy"
"LevinUp_China","Cases",0.223173080012578,"Italy"
"Levin_Japan","Cases",0.0451699033964202,"Italy"
"LevinLow_Japan","Cases",0.0123191186051647,"Italy"
"LevinUp_Japan","Cases",0.149202510397611,"Italy"
"Levin_Colombia","Cases",0.0539797040230606,"Italy"
"LevinLow_Colombia","Cases",0.0147174051007065,"Italy"
"LevinUp_Colombia","Cases",0.172373239947279,"Italy"
"Levin_Brazil","Cases",0.0471843530499581,"Italy"
"LevinLow_Brazil","Cases",0.0128793953590679,"Italy"
"LevinUp_Brazil","Cases",0.16475587554192,"Italy"
"Levin_USA","Cases",0.0522975205237151,"Italy"
"LevinLow_USA","Cases",0.0142610074913071,"Italy"
"LevinUp_USA","Cases",0.169685968418664,"Italy"
"Levin","Cases",0.0168692250783221,"Japan"
"LevinLow","Cases",0.00460095140805292,"Japan"
"LevinUp","Cases",0.0543171570226821,"Japan"
"Verity","Cases",0.0108151485838721,"Japan"
"VerityLow","Cases",0.0054808076908727,"Japan"
"VerityUp","Cases",0.0198653631730652,"Japan"
"Salje","Cases",0.0108840488825722,"Japan"
"SaljeLow","Cases",0.00962090078714062,"Japan"
"SaljeUp","Cases",0.0230591506771859,"Japan"
"Modi1","Cases",0.0076576021673893,"Japan"
"Modi2","Cases",0.00767456443274896,"Japan"
"Modi3","Cases",0.00676386182777502,"Japan"
"Levin_p25","Cases",0.0210865313479027,"Japan"
"Levin_m25","Cases",0.0126519188087416,"Japan"
"Verity_p25","Cases",0.0135189357298401,"Japan"
"Verity_m25","Cases",0.00811136143790408,"Japan"
"Salje_p25","Cases",0.0136050611032153,"Japan"
"Salje_m25","Cases",0.00816303666192917,"Japan"
"Verity_Germany","Cases",0.00835271714186028,"Japan"
"VerityLow_Germany","Cases",0.00427271410841138,"Japan"
"VerityUp_Germany","Cases",0.0155454589025001,"Japan"
"Verity_Spain","Cases",0.00793163195116507,"Japan"
"VerityLow_Spain","Cases",0.00397999090178203,"Japan"
"VerityUp_Spain","Cases",0.014640983209628,"Japan"
"Verity_Italy","Cases",0.00817867628744176,"Japan"
"VerityLow_Italy","Cases",0.00409191873355866,"Japan"
"VerityUp_Italy","Cases",0.0150563541354243,"Japan"
"Verity_France","Cases",0.00777138231488033,"Japan"
"VerityLow_France","Cases",0.00391915422388561,"Japan"
"VerityUp_France","Cases",0.0143976397957136,"Japan"
"Verity_Sweden","Cases",0.00867373295954003,"Japan"
"VerityLow_Sweden","Cases",0.00429376712142779,"Japan"
"VerityUp_Sweden","Cases",0.015856836633313,"Japan"
"Verity_China","Cases",0.0108151485838721,"Japan"
"VerityLow_China","Cases",0.0054808076908727,"Japan"
"VerityUp_China","Cases",0.0198653631730652,"Japan"
"Verity_Japan","Cases",0.00697925965441351,"Japan"
"VerityLow_Japan","Cases",0.00358183069007568,"Japan"
"VerityUp_Japan","Cases",0.0130861341439679,"Japan"
"Verity_Colombia","Cases",0.00861891819362177,"Japan"
"VerityLow_Colombia","Cases",0.00442904417109514,"Japan"
"VerityUp_Colombia","Cases",0.0160647325277498,"Japan"
"Verity_Brazil","Cases",0.00842583954473826,"Japan"
"VerityLow_Brazil","Cases",0.00445448795229977,"Japan"
"VerityUp_Brazil","Cases",0.0159512267291725,"Japan"
"Verity_USA","Cases",0.00830426478853996,"Japan"
"VerityLow_USA","Cases",0.00426338915211229,"Japan"
"VerityUp_USA","Cases",0.0154944029498622,"Japan"
"Salje_Germany","Cases",0.011341077182994,"Japan"
"SaljeLow_Germany","Cases",0.00981443895774195,"Japan"
"SaljeUp_Germany","Cases",0.0231574430385394,"Japan"
"Salje_Spain","Cases",0.011326985956293,"Japan"
"SaljeLow_Spain","Cases",0.0101112918884147,"Japan"
"SaljeUp_Spain","Cases",0.0242881741231475,"Japan"
"Salje_Italy","Cases",0.0118482441231972,"Japan"
"SaljeLow_Italy","Cases",0.0106532384496592,"Japan"
"SaljeUp_Italy","Cases",0.0256462182191644,"Japan"
"Salje_France","Cases",0.0108840488825722,"Japan"
"SaljeLow_France","Cases",0.00962090078714062,"Japan"
"SaljeUp_France","Cases",0.0230591506771859,"Japan"
"Salje_Sweden","Cases",0.0129799996904042,"Japan"
"SaljeLow_Sweden","Cases",0.0118929046756605,"Japan"
"SaljeUp_Sweden","Cases",0.0289275056913981,"Japan"
"Salje_China","Cases",0.0151593766217328,"Japan"
"SaljeLow_China","Cases",0.0133216930771829,"Japan"
"SaljeUp_China","Cases",0.0313517108120146,"Japan"
"Salje_Japan","Cases",0.00935041114311773,"Japan"
"SaljeLow_Japan","Cases",0.00803046407905196,"Japan"
"SaljeUp_Japan","Cases",0.0189703652153194,"Japan"
"Salje_Colombia","Cases",0.0116466510684605,"Japan"
"SaljeLow_Colombia","Cases",0.0100726758752009,"Japan"
"SaljeUp_Colombia","Cases",0.0238821702721153,"Japan"
"Salje_Brazil","Cases",0.0106646254155419,"Japan"
"SaljeLow_Brazil","Cases",0.00879681078624481,"Japan"
"SaljeUp_Brazil","Cases",0.020418798624558,"Japan"
"Salje_USA","Cases",0.0111555153739638,"Japan"
"SaljeLow_USA","Cases",0.00960177975542287,"Japan"
"SaljeUp_USA","Cases",0.0227212768287327,"Japan"
"Modi1_Germany","Cases",0.00770017413237164,"Japan"
"Modi2_Germany","Cases",0.00766675792903165,"Japan"
"Modi3_Germany","Cases",0.00680775478173177,"Japan"
"Modi1_Spain","Cases",0.00738044095937667,"Japan"
"Modi2_Spain","Cases",0.00738441681769562,"Japan"
"Modi3_Spain","Cases",0.00652102134303149,"Japan"
"Modi1_Italy","Cases",0.0076576021673893,"Japan"
"Modi2_Italy","Cases",0.00767456443274896,"Japan"
"Modi3_Italy","Cases",0.00676386182777502,"Japan"
"Modi1_France","Cases",0.00717866451521318,"Japan"
"Modi2_France","Cases",0.00716750407061825,"Japan"
"Modi3_France","Cases",0.00634725614169158,"Japan"
"Modi1_Sweden","Cases",0.00820445773354548,"Japan"
"Modi2_Sweden","Cases",0.00825222900948991,"Japan"
"Modi3_Sweden","Cases",0.00724343216962881,"Japan"
"Modi1_China","Cases",0.0101708173908762,"Japan"
"Modi2_China","Cases",0.0101860540176831,"Japan"
"Modi3_China","Cases",0.00898339257233536,"Japan"
"Modi1_Japan","Cases",0.00637091606668738,"Japan"
"Modi2_Japan","Cases",0.00632599335283741,"Japan"
"Modi3_Japan","Cases",0.00563542546274661,"Japan"
"Modi1_Colombia","Cases",0.00792264100713519,"Japan"
"Modi2_Colombia","Cases",0.00787287606057355,"Japan"
"Modi3_Colombia","Cases",0.00700330398398868,"Japan"
"Modi1_Brazil","Cases",0.00767674951870288,"Japan"
"Modi2_Brazil","Cases",0.00757004137501036,"Japan"
"Modi3_Brazil","Cases",0.00679547830700471,"Japan"
"Modi1_USA","Cases",0.00759560859629047,"Japan"
"Modi2_USA","Cases",0.00754794839607603,"Japan"
"Modi3_USA","Cases",0.00672105015659228,"Japan"
"Levin_Germany","Cases",0.0163233635878924,"Japan"
"LevinLow_Germany","Cases",0.00445386364389295,"Japan"
"LevinUp_Germany","Cases",0.0544548214623551,"Japan"
"Levin_Spain","Cases",0.0164093207657972,"Japan"
"LevinLow_Spain","Cases",0.00447404713687453,"Japan"
"LevinUp_Spain","Cases",0.0513475198578427,"Japan"
"Levin_Italy","Cases",0.0171489910944644,"Japan"
"LevinLow_Italy","Cases",0.00467512445669992,"Japan"
"LevinUp_Italy","Cases",0.0531770369781954,"Japan"
"Levin_France","Cases",0.0157706278624426,"Japan"
"LevinLow_France","Cases",0.00430063001261563,"Japan"
"LevinUp_France","Cases",0.0500628591082857,"Japan"
"Levin_Sweden","Cases",0.0188255178790016,"Japan"
"LevinLow_Sweden","Cases",0.00513023283615582,"Japan"
"LevinUp_Sweden","Cases",0.056567844187154,"Japan"
"Levin_China","Cases",0.0219828251653781,"Japan"
"LevinLow_China","Cases",0.0059972590511523,"Japan"
"LevinUp_China","Cases",0.0737505763702438,"Japan"
"Levin_Japan","Cases",0.0134227980354931,"Japan"
"LevinLow_Japan","Cases",0.00366269086270379,"Japan"
"LevinUp_Japan","Cases",0.0453197048874657,"Japan"
"Levin_Colombia","Cases",0.0166529888420318,"Japan"
"LevinLow_Colombia","Cases",0.00454358149053978,"Japan"
"LevinUp_Colombia","Cases",0.0549643845462746,"Japan"
"Levin_Brazil","Cases",0.0151213334250403,"Japan"
"LevinLow_Brazil","Cases",0.00412984367263976,"Japan"
"LevinUp_Brazil","Cases",0.0535966469280864,"Japan"
"Levin_USA","Cases",0.0160379030201093,"Japan"
"LevinLow_USA","Cases",0.00437617482782326,"Japan"
"LevinUp_USA","Cases",0.0535340647955245,"Japan"
"Levin","Cases",0.0628214918081195,"Spain"
"LevinLow","Cases",0.0171201878629342,"Spain"
"LevinUp","Cases",0.193806710933834,"Spain"
"Verity","Cases",0.0327890568156368,"Spain"
"VerityLow","Cases",0.0158006182064435,"Spain"
"VerityUp","Cases",0.0576701752539779,"Spain"
"Salje","Cases",0.0407209219593121,"Spain"
"SaljeLow","Cases",0.0381822416479283,"Spain"
"SaljeUp","Cases",0.0915494852484247,"Spain"
"Modi1","Cases",0.0269282194118332,"Spain"
"Modi2","Cases",0.0274994226532578,"Spain"
"Modi3","Cases",0.0236978471145221,"Spain"
"Levin_p25","Cases",0.0785268647601494,"Spain"
"Levin_m25","Cases",0.0471161188560896,"Spain"
"Verity_p25","Cases",0.040986321019546,"Spain"
"Verity_m25","Cases",0.0245917926117276,"Spain"
"Salje_p25","Cases",0.0509011524491401,"Spain"
"Salje_m25","Cases",0.0305406914694841,"Spain"
"Verity_Germany","Cases",0.0267708158102172,"Spain"
"VerityLow_Germany","Cases",0.0131399080835397,"Spain"
"VerityUp_Germany","Cases",0.0476313059154651,"Spain"
"Verity_Spain","Cases",0.0264184067871226,"Spain"
"VerityLow_Spain","Cases",0.0126922164270954,"Spain"
"VerityUp_Spain","Cases",0.0465219279379241,"Spain"
"Verity_Italy","Cases",0.0271643088861102,"Spain"
"VerityLow_Italy","Cases",0.012993237839655,"Spain"
"VerityUp_Italy","Cases",0.0477101054316991,"Spain"
"Verity_France","Cases",0.0257910615717757,"Spain"
"VerityLow_France","Cases",0.0124702950947527,"Spain"
"VerityUp_France","Cases",0.0455814604790228,"Spain"
"Verity_Sweden","Cases",0.0287619604177699,"Spain"
"VerityLow_Sweden","Cases",0.0135542395774383,"Spain"
"VerityUp_Sweden","Cases",0.0501224008375875,"Spain"
"Verity_China","Cases",0.0327890568156368,"Spain"
"VerityLow_China","Cases",0.0158006182064435,"Spain"
"VerityUp_China","Cases",0.0576701752539779,"Spain"
"Verity_Japan","Cases",0.0232828779160456,"Spain"
"VerityLow_Japan","Cases",0.0115474045363083,"Spain"
"VerityUp_Japan","Cases",0.0417199268098463,"Spain"
"Verity_Colombia","Cases",0.0271485813518337,"Spain"
"VerityLow_Colombia","Cases",0.013364565627611,"Spain"
"VerityUp_Colombia","Cases",0.0483699368595153,"Spain"
"Verity_Brazil","Cases",0.0255228034360627,"Spain"
"VerityLow_Brazil","Cases",0.0130576880155789,"Spain"
"VerityUp_Brazil","Cases",0.0464114717503933,"Spain"
"Verity_USA","Cases",0.0264211876581088,"Spain"
"VerityLow_USA","Cases",0.0130188168723121,"Spain"
"VerityUp_USA","Cases",0.0471243919613852,"Spain"
"Salje_Germany","Cases",0.0408906430141207,"Spain"
"SaljeLow_Germany","Cases",0.0375797388686429,"Spain"
"SaljeUp_Germany","Cases",0.0886861990807688,"Spain"
"Salje_Spain","Cases",0.0425060168310763,"Spain"
"SaljeLow_Spain","Cases",0.0401902971589232,"Spain"
"SaljeUp_Spain","Cases",0.0967646261220683,"Spain"
"Salje_Italy","Cases",0.0444081989873447,"Spain"
"SaljeLow_Italy","Cases",0.0422718458091531,"Spain"
"SaljeUp_Italy","Cases",0.102146533514739,"Spain"
"Salje_France","Cases",0.0407209219593121,"Spain"
"SaljeLow_France","Cases",0.0381822416479283,"Spain"
"SaljeUp_France","Cases",0.0915494852484247,"Spain"
"Salje_Sweden","Cases",0.0488132601287673,"Spain"
"SaljeLow_Sweden","Cases",0.0473547202778474,"Spain"
"SaljeUp_Sweden","Cases",0.11588110634137,"Spain"
"Salje_China","Cases",0.0518101714700218,"Spain"
"SaljeLow_China","Cases",0.0483136457140031,"Spain"
"SaljeUp_China","Cases",0.114364794157636,"Spain"
"Salje_Japan","Cases",0.0348992555142764,"Spain"
"SaljeLow_Japan","Cases",0.0317641397521059,"Spain"
"SaljeUp_Japan","Cases",0.0747456226511951,"Spain"
"Salje_Colombia","Cases",0.0416126973409019,"Spain"
"SaljeLow_Colombia","Cases",0.0383898741559884,"Spain"
"SaljeUp_Colombia","Cases",0.0911022922202653,"Spain"
"Salje_Brazil","Cases",0.0365358134022444,"Spain"
"SaljeLow_Brazil","Cases",0.0321940995890281,"Spain"
"SaljeUp_Brazil","Cases",0.0741688078684511,"Spain"
"Salje_USA","Cases",0.0401319005261164,"Spain"
"SaljeLow_USA","Cases",0.0367958803071196,"Spain"
"SaljeUp_USA","Cases",0.0869310081513102,"Spain"
"Modi1_Germany","Cases",0.0261677982616123,"Spain"
"Modi2_Germany","Cases",0.0265602128904919,"Spain"
"Modi3_Germany","Cases",0.0230452633089538,"Spain"
"Modi1_Spain","Cases",0.0260416073257272,"Spain"
"Modi2_Spain","Cases",0.026551903455803,"Spain"
"Modi3_Spain","Cases",0.0229200054128149,"Spain"
"Modi1_Italy","Cases",0.0269282194118332,"Spain"
"Modi2_Italy","Cases",0.0274994226532578,"Spain"
"Modi3_Italy","Cases",0.0236978471145221,"Spain"
"Modi1_France","Cases",0.0252894041498002,"Spain"
"Modi2_France","Cases",0.0257372960535411,"Spain"
"Modi3_France","Cases",0.0222649087557902,"Spain"
"Modi1_Sweden","Cases",0.0288149625266471,"Spain"
"Modi2_Sweden","Cases",0.0295394211090649,"Spain"
"Modi3_Sweden","Cases",0.0253479959516175,"Spain"
"Modi1_China","Cases",0.0324805751129825,"Spain"
"Modi2_China","Cases",0.0331634314318345,"Spain"
"Modi3_China","Cases",0.0286073050732413,"Spain"
"Modi1_Japan","Cases",0.0225853595433236,"Spain"
"Modi2_Japan","Cases",0.0228393261719776,"Spain"
"Modi3_Japan","Cases",0.0198869068130107,"Spain"
"Modi1_Colombia","Cases",0.0265591752240311,"Spain"
"Modi2_Colombia","Cases",0.0269312195804902,"Spain"
"Modi3_Colombia","Cases",0.0233793713269526,"Spain"
"Modi1_Brazil","Cases",0.0249268635552313,"Spain"
"Modi2_Brazil","Cases",0.0250768004326347,"Spain"
"Modi3_Brazil","Cases",0.0219595557525988,"Spain"
"Modi1_USA","Cases",0.0257231793838502,"Spain"
"Modi2_USA","Cases",0.0260749400985321,"Spain"
"Modi3_USA","Cases",0.0226602260135099,"Spain"
"Levin_Germany","Cases",0.0598739165743955,"Spain"
"LevinLow_Germany","Cases",0.0163241619378797,"Spain"
"LevinUp_Germany","Cases",0.192995341851319,"Spain"
"Levin_Spain","Cases",0.0625560778048508,"Spain"
"LevinLow_Spain","Cases",0.017042574855934,"Spain"
"LevinUp_Spain","Cases",0.186918914075595,"Spain"
"Levin_Italy","Cases",0.0652978660509217,"Spain"
"LevinLow_Italy","Cases",0.017786789843629,"Spain"
"LevinUp_Italy","Cases",0.192784134322528,"Spain"
"Levin_France","Cases",0.0599554361036894,"Spain"
"LevinLow_France","Cases",0.0163371708670991,"Spain"
"LevinUp_France","Cases",0.182343252755065,"Spain"
"Levin_Sweden","Cases",0.071836774930535,"Spain"
"LevinLow_Sweden","Cases",0.0195594792206355,"Spain"
"LevinUp_Sweden","Cases",0.203946409253284,"Spain"
"Levin_China","Cases",0.0765401869586054,"Spain"
"LevinLow_China","Cases",0.0208629614799225,"Spain"
"LevinUp_China","Cases",0.246888168622098,"Spain"
"Levin_Japan","Cases",0.0508785397753485,"Spain"
"LevinLow_Japan","Cases",0.0138742027514878,"Spain"
"LevinUp_Japan","Cases",0.167217887391033,"Spain"
"Levin_Colombia","Cases",0.0605659913294178,"Spain"
"LevinLow_Colombia","Cases",0.0165108001109111,"Spain"
"LevinUp_Colombia","Cases",0.192055273892375,"Spain"
"Levin_Brazil","Cases",0.0526861876082391,"Spain"
"LevinLow_Brazil","Cases",0.0143795346807704,"Spain"
"LevinUp_Brazil","Cases",0.183338512376573,"Spain"
"Levin_USA","Cases",0.0586942934167903,"Spain"
"LevinLow_USA","Cases",0.0160031871999392,"Spain"
"LevinUp_USA","Cases",0.189288426343176,"Spain"
"Levin","Cases",0.030886333751147,"Sweden"
"LevinLow","Cases",0.00841727849618603,"Sweden"
"LevinUp","Cases",0.0951392845143463,"Sweden"
"Verity","Cases",0.0170295977252607,"Sweden"
"VerityLow","Cases",0.00830688924087736,"Sweden"
"VerityUp","Cases",0.0304330013734001,"Sweden"
"Salje","Cases",0.0199980658885168,"Sweden"
"SaljeLow","Cases",0.0185389468103176,"Sweden"
"SaljeUp","Cases",0.0448167447335393,"Sweden"
"Modi1","Cases",0.0132173321255088,"Sweden"
"Modi2","Cases",0.0134387294266191,"Sweden"
"Modi3","Cases",0.0116648318705256,"Sweden"
"Levin_p25","Cases",0.0386079171889337,"Sweden"
"Levin_m25","Cases",0.0231647503133602,"Sweden"
"Verity_p25","Cases",0.0212869971565759,"Sweden"
"Verity_m25","Cases",0.0127721982939455,"Sweden"
"Salje_p25","Cases",0.024997582360646,"Sweden"
"Salje_m25","Cases",0.0149985494163876,"Sweden"
"Verity_Germany","Cases",0.0136322274404152,"Sweden"
"VerityLow_Germany","Cases",0.00672037515441157,"Sweden"
"VerityUp_Germany","Cases",0.0245920257010275,"Sweden"
"Verity_Spain","Cases",0.0132883604038045,"Sweden"
"VerityLow_Spain","Cases",0.00640348801662008,"Sweden"
"VerityUp_Spain","Cases",0.0237086384101693,"Sweden"
"Verity_Italy","Cases",0.0136640538369923,"Sweden"
"VerityLow_Italy","Cases",0.00655979247667463,"Sweden"
"VerityUp_Italy","Cases",0.0243165781817564,"Sweden"
"Verity_France","Cases",0.0130074088953027,"Sweden"
"VerityLow_France","Cases",0.00630621051685399,"Sweden"
"VerityUp_France","Cases",0.0232950873175188,"Sweden"
"Verity_Sweden","Cases",0.0144840093190335,"Sweden"
"VerityLow_Sweden","Cases",0.00686167118381768,"Sweden"
"VerityUp_Sweden","Cases",0.0255842697491532,"Sweden"
"Verity_China","Cases",0.0170295977252607,"Sweden"
"VerityLow_China","Cases",0.00830688924087736,"Sweden"
"VerityUp_China","Cases",0.0304330013734001,"Sweden"
"Verity_Japan","Cases",0.011699809164879,"Sweden"
"VerityLow_Japan","Cases",0.00580364974909804,"Sweden"
"VerityUp_Japan","Cases",0.0212317113333697,"Sweden"
"Verity_Colombia","Cases",0.0139525734957021,"Sweden"
"VerityLow_Colombia","Cases",0.00690557583283458,"Sweden"
"VerityUp_Colombia","Cases",0.0252145976711648,"Sweden"
"Verity_Brazil","Cases",0.0133052878027104,"Sweden"
"VerityLow_Brazil","Cases",0.00683720266046229,"Sweden"
"VerityUp_Brazil","Cases",0.0245409706508584,"Sweden"
"Verity_USA","Cases",0.0135257914919179,"Sweden"
"VerityLow_USA","Cases",0.00669526865836081,"Sweden"
"VerityUp_USA","Cases",0.0244661832277914,"Sweden"
"Salje_Germany","Cases",0.0201874212998416,"Sweden"
"SaljeLow_Germany","Cases",0.0182931276785368,"Sweden"
"SaljeUp_Germany","Cases",0.0435668735994543,"Sweden"
"Salje_Spain","Cases",0.020838420457501,"Sweden"
"SaljeLow_Spain","Cases",0.0194938953527231,"Sweden"
"SaljeUp_Spain","Cases",0.0472933750962033,"Sweden"
"Salje_Italy","Cases",0.0217609676527323,"Sweden"
"SaljeLow_Italy","Cases",0.0204964162804606,"Sweden"
"SaljeUp_Italy","Cases",0.0498911199444671,"Sweden"
"Salje_France","Cases",0.0199980658885168,"Sweden"
"SaljeLow_France","Cases",0.0185389468103176,"Sweden"
"SaljeUp_France","Cases",0.0448167447335393,"Sweden"
"Salje_Sweden","Cases",0.02392531140257,"Sweden"
"SaljeLow_Sweden","Cases",0.0229695246973021,"Sweden"
"SaljeUp_Sweden","Cases",0.0565921575695186,"Sweden"
"Salje_China","Cases",0.0258148563585394,"Sweden"
"SaljeLow_China","Cases",0.023641813034899,"Sweden"
"SaljeUp_China","Cases",0.0563885573896037,"Sweden"
"Salje_Japan","Cases",0.0171226684427524,"Sweden"
"SaljeLow_Japan","Cases",0.0154118978446826,"Sweden"
"SaljeUp_Japan","Cases",0.0365890977614094,"Sweden"
"Salje_Colombia","Cases",0.0206682298256102,"Sweden"
"SaljeLow_Colombia","Cases",0.0187731654586811,"Sweden"
"SaljeUp_Colombia","Cases",0.0449873813130079,"Sweden"
"Salje_Brazil","Cases",0.0183249139976484,"Sweden"
"SaljeLow_Brazil","Cases",0.0158333712092367,"Sweden"
"SaljeUp_Brazil","Cases",0.0369541112693309,"Sweden"
"Salje_USA","Cases",0.0198839133118959,"Sweden"
"SaljeLow_USA","Cases",0.0179554402979939,"Sweden"
"SaljeUp_USA","Cases",0.0428442416521366,"Sweden"
"Modi1_Germany","Cases",0.0129574122650782,"Sweden"
"Modi2_Germany","Cases",0.0130885223696418,"Sweden"
"Modi3_Germany","Cases",0.0114532474240149,"Sweden"
"Modi1_Spain","Cases",0.0127791170316054,"Sweden"
