"IFRs","Cases","Result","Country"
"SaljeLow_Japan","Cases",0.00309450062921148,"Colombia"
"SaljeUp_Japan","Cases",0.008264594563918,"Colombia"
"Salje_Colombia","Cases",0.00601567588475669,"Colombia"
"SaljeLow_Colombia","Cases",0.00415620667818921,"Colombia"
"SaljeUp_Colombia","Cases",0.0110716791257867,"Colombia"
"Salje_Brazil","Cases",0.00588704924601366,"Colombia"
"SaljeLow_Brazil","Cases",0.00386351022939194,"Colombia"
"SaljeUp_Brazil","Cases",0.0103747938574634,"Colombia"
"Salje_USA","Cases",0.0057170954323741,"Colombia"
"SaljeLow_USA","Cases",0.00394499397584491,"Colombia"
"SaljeUp_USA","Cases",0.0105247658434554,"Colombia"
"Modi1_Germany","Cases",0.00424727103750829,"Colombia"
"Modi2_Germany","Cases",0.00412664919526733,"Colombia"
"Modi3_Germany","Cases",0.00379598021933034,"Colombia"
"Modi1_Spain","Cases",0.00385654356682196,"Colombia"
"Modi2_Spain","Cases",0.00375655772027328,"Colombia"
"Modi3_Spain","Cases",0.00344374216067953,"Colombia"
"Modi1_Italy","Cases",0.00401895262992056,"Colombia"
"Modi2_Italy","Cases",0.00392334716817405,"Colombia"
"Modi3_Italy","Cases",0.00358691545266292,"Colombia"
"Modi1_France","Cases",0.00376422294194557,"Colombia"
"Modi2_France","Cases",0.00365772328965845,"Colombia"
"Modi3_France","Cases",0.00336573808317767,"Colombia"
"Modi1_Sweden","Cases",0.00431762036901286,"Colombia"
"Modi2_Sweden","Cases",0.00422982155129146,"Colombia"
"Modi3_Sweden","Cases",0.00385174263404261,"Colombia"
"Modi1_China","Cases",0.00610587152679448,"Colombia"
"Modi2_China","Cases",0.00598413330406864,"Colombia"
"Modi3_China","Cases",0.00543810533855524,"Colombia"
"Modi1_Japan","Cases",0.00330744652031414,"Colombia"
"Modi2_Japan","Cases",0.0031967273652804,"Colombia"
"Modi3_Japan","Cases",0.00295808979536324,"Colombia"
"Modi1_Colombia","Cases",0.00445822421324013,"Colombia"
"Modi2_Colombia","Cases",0.00432155927885399,"Colombia"
"Modi3_Colombia","Cases",0.00398622491006616,"Colombia"
"Modi1_Brazil","Cases",0.00451491909446351,"Colombia"
"Modi2_Brazil","Cases",0.00435346129991037,"Colombia"
"Modi3_Brazil","Cases",0.00404518143219965,"Colombia"
"Modi1_USA","Cases",0.00422129992122226,"Colombia"
"Modi2_USA","Cases",0.00409127916030745,"Colombia"
"Modi3_USA","Cases",0.00377933229013102,"Colombia"
"Levin_Germany","Cases",0.0080900094495988,"Colombia"
"LevinLow_Germany","Cases",0.00221056681213216,"Colombia"
"LevinUp_Germany","Cases",0.0287325451611827,"Colombia"
"Levin_Spain","Cases",0.00760475598663867,"Colombia"
"LevinLow_Spain","Cases",0.00207699339802575,"Colombia"
"LevinUp_Spain","Cases",0.0260760122963241,"Colombia"
"Levin_Italy","Cases",0.00796198963305613,"Colombia"
"LevinLow_Italy","Cases",0.00217434820408979,"Colombia"
"LevinUp_Italy","Cases",0.0271777438417041,"Colombia"
"Levin_France","Cases",0.0073520521390587,"Colombia"
"LevinLow_France","Cases",0.00200819453068741,"Colombia"
"LevinUp_France","Cases",0.0254190436781987,"Colombia"
"Levin_Sweden","Cases",0.00872618327246064,"Colombia"
"LevinLow_Sweden","Cases",0.00238228956431919,"Colombia"
"LevinUp_Sweden","Cases",0.0292345496555904,"Colombia"
"Levin_China","Cases",0.0118361968934149,"Colombia"
"LevinLow_China","Cases",0.00323347325312804,"Colombia"
"LevinUp_China","Cases",0.0421223890136873,"Colombia"
"Levin_Japan","Cases",0.0062810008495365,"Colombia"
"LevinLow_Japan","Cases",0.00171647853659107,"Colombia"
"LevinUp_Japan","Cases",0.022455481710834,"Colombia"
"Levin_Colombia","Cases",0.00835886912601945,"Colombia"
"LevinLow_Colombia","Cases",0.002284145658787,"Colombia"
"LevinUp_Colombia","Cases",0.029628731062517,"Colombia"
"Levin_Brazil","Cases",0.00814154465899389,"Colombia"
"LevinLow_Brazil","Cases",0.00222605621407811,"Colombia"
"LevinUp_Brazil","Cases",0.0297716494597089,"Colombia"
"Levin_USA","Cases",0.00799621296941538,"Colombia"
"LevinLow_USA","Cases",0.00218503361841741,"Colombia"
"LevinUp_USA","Cases",0.028419402043978,"Colombia"
"Levin","Cases",0.0235074111827672,"Germany"
"LevinLow","Cases",0.00641112079270992,"Germany"
"LevinUp","Cases",0.0754969575556926,"Germany"
"Verity","Cases",0.0143420061104626,"Germany"
"VerityLow","Cases",0.00718414340419001,"Germany"
"VerityUp","Cases",0.0260215845081042,"Germany"
"Salje","Cases",0.0151834838055409,"Germany"
"SaljeLow","Cases",0.0125629729558339,"Germany"
"SaljeUp","Cases",0.0324604202081427,"Germany"
"ODriscoll","Cases",0.0146681014964214,"Germany"
"ODriscollLow","Cases",0.0125750834381456,"Germany"
"ODriscollUp","Cases",0.0169547727939835,"Germany"
"Brazeau","Cases",0.012967408142846,"Germany"
"BrazeauLow","Cases",0.00523431404761358,"Germany"
"BrazeauUp","Cases",0.0394050587281154,"Germany"
"Modi1","Cases",0.0105732921978476,"Germany"
"Modi2","Cases",0.0106476377578036,"Germany"
"Modi3","Cases",0.00933065128752999,"Germany"
"Levin_p25","Cases",0.029384263978459,"Germany"
"Levin_m25","Cases",0.0176305583870754,"Germany"
"Verity_p25","Cases",0.0179275076380782,"Germany"
"Verity_m25","Cases",0.0107565045828469,"Germany"
"Salje_p25","Cases",0.0189793547569261,"Germany"
"Salje_m25","Cases",0.0113876128541557,"Germany"
"Verity_Germany","Cases",0.0112324375723614,"Germany"
"VerityLow_Germany","Cases",0.00570925608652894,"Germany"
"VerityUp_Germany","Cases",0.0206336325698695,"Germany"
"Verity_Spain","Cases",0.0107765723772141,"Germany"
"VerityLow_Spain","Cases",0.00537558810067978,"Germany"
"VerityUp_Spain","Cases",0.0196252718325303,"Germany"
"Verity_Italy","Cases",0.0111068025648884,"Germany"
"VerityLow_Italy","Cases",0.00551974499590773,"Germany"
"VerityUp_Italy","Cases",0.0201702695931919,"Germany"
"Verity_France","Cases",0.0105444638875208,"Germany"
"VerityLow_France","Cases",0.00528956903684196,"Germany"
"VerityUp_France","Cases",0.0192748756976707,"Germany"
"Verity_Sweden","Cases",0.0117760140915311,"Germany"
"VerityLow_Sweden","Cases",0.00578130858318479,"Germany"
"VerityUp_Sweden","Cases",0.0212304548231411,"Germany"
"Verity_China","Cases",0.0143420061104626,"Germany"
"VerityLow_China","Cases",0.00718414340419001,"Germany"
"VerityUp_China","Cases",0.0260215845081042,"Germany"
"Verity_Japan","Cases",0.00948261528261363,"Germany"
"VerityLow_Japan","Cases",0.00485168366748345,"Germany"
"VerityUp_Japan","Cases",0.0175503879571783,"Germany"
"Verity_Colombia","Cases",0.0115167262610913,"Germany"
"VerityLow_Colombia","Cases",0.00587889394890588,"Germany"
"VerityUp_Colombia","Cases",0.0211998891476895,"Germany"
"Verity_Brazil","Cases",0.0111582923944679,"Germany"
"VerityLow_Brazil","Cases",0.00586871368334772,"Germany"
"VerityUp_Brazil","Cases",0.0208874201356032,"Germany"
"Verity_USA","Cases",0.0111369557722678,"Germany"
"VerityLow_USA","Cases",0.00568309488029089,"Germany"
"VerityUp_USA","Cases",0.0205167922631299,"Germany"
"Salje_Germany","Cases",0.0157062649197714,"Germany"
"SaljeLow_Germany","Cases",0.0125116958509331,"Germany"
"SaljeUp_Germany","Cases",0.0324390597025313,"Germany"
"Salje_Spain","Cases",0.0158179876470058,"Germany"
"SaljeLow_Spain","Cases",0.0132739773773195,"Germany"
"SaljeUp_Spain","Cases",0.0342391562248525,"Germany"
"Salje_Italy","Cases",0.0165481935188189,"Germany"
"SaljeLow_Italy","Cases",0.0140423936764125,"Germany"
"SaljeUp_Italy","Cases",0.036175784467994,"Germany"
"Salje_France","Cases",0.0151834838055409,"Germany"
"SaljeLow_France","Cases",0.0125629729558339,"Germany"
"SaljeUp_France","Cases",0.0324604202081427,"Germany"
"Salje_Sweden","Cases",0.0181406295993615,"Germany"
"SaljeLow_Sweden","Cases",0.0159138628214777,"Germany"
"SaljeUp_Sweden","Cases",0.0408676199931532,"Germany"
"Salje_China","Cases",0.0207579514095176,"Germany"
"SaljeLow_China","Cases",0.0168751451265141,"Germany"
"SaljeUp_China","Cases",0.0436203544240367,"Germany"
"Salje_Japan","Cases",0.0130404665256508,"Germany"
"SaljeLow_Japan","Cases",0.0102660082085687,"Germany"
"SaljeUp_Japan","Cases",0.0266541053584553,"Germany"
"Salje_Colombia","Cases",0.0160440084308431,"Germany"
"SaljeLow_Colombia","Cases",0.012845267993971,"Germany"
"SaljeUp_Colombia","Cases",0.0332888715459751,"Germany"
"Salje_Brazil","Cases",0.01457109202013,"Germany"
"SaljeLow_Brazil","Cases",0.0108013621049015,"Germany"
"SaljeUp_Brazil","Cases",0.0282266781117083,"Germany"
"Salje_USA","Cases",0.0154183543851755,"Germany"
"SaljeLow_USA","Cases",0.0122381628381384,"Germany"
"SaljeUp_USA","Cases",0.0317562875021225,"Germany"
"Modi1_Germany","Cases",0.0105370547355817,"Germany"
"Modi2_Germany","Cases",0.010546756012191,"Germany"
"Modi3_Germany","Cases",0.00930948475167479,"Germany"
"Modi1_Spain","Cases",0.0101987903914509,"Germany"
"Modi2_Spain","Cases",0.0102515761999207,"Germany"
"Modi3_Spain","Cases",0.00900086829407066,"Germany"
"Modi1_Italy","Cases",0.0105732921978476,"Germany"
"Modi2_Italy","Cases",0.0106476377578036,"Germany"
"Modi3_Italy","Cases",0.00933065128752999,"Germany"
"Modi1_France","Cases",0.00991511147894603,"Germany"
"Modi2_France","Cases",0.00994497928382252,"Germany"
"Modi3_France","Cases",0.00875491869501265,"Germany"
"Modi1_Sweden","Cases",0.0113170474483192,"Germany"
"Modi2_Sweden","Cases",0.0114408703645925,"Germany"
"Modi3_Sweden","Cases",0.00998479767107354,"Germany"
"Modi1_China","Cases",0.0136874741935819,"Germany"
"Modi2_China","Cases",0.0137930861979691,"Germany"
"Modi3_China","Cases",0.0120951845468139,"Germany"
"Modi1_Japan","Cases",0.00882300359554786,"Germany"
"Modi2_Japan","Cases",0.00879500824657834,"Germany"
"Modi3_Japan","Cases",0.00778962584831999,"Germany"
"Modi1_Colombia","Cases",0.0107797003243753,"Germany"
"Modi2_Colombia","Cases",0.0107716802819943,"Germany"
"Modi3_Colombia","Cases",0.00952354993971213,"Germany"
"Modi1_Brazil","Cases",0.01037134030211,"Germany"
"Modi2_Brazil","Cases",0.0102853191025342,"Germany"
"Modi3_Brazil","Cases",0.00917488935958119,"Germany"
"Modi1_USA","Cases",0.0103808945228203,"Germany"
"Modi2_USA","Cases",0.0103711087314005,"Germany"
"Modi3_USA","Cases",0.00917758996839515,"Germany"
"Levin_Germany","Cases",0.0226800499978702,"Germany"
"LevinLow_Germany","Cases",0.00618796858116859,"Germany"
"LevinUp_Germany","Cases",0.0755542352480312,"Germany"
"Levin_Spain","Cases",0.0229878737430518,"Germany"
"LevinLow_Spain","Cases",0.00626757304710836,"Germany"
"LevinUp_Spain","Cases",0.071741525220123,"Germany"
"Levin_Italy","Cases",0.0240272627664608,"Germany"
"LevinLow_Italy","Cases",0.00655004906239307,"Germany"
"LevinUp_Italy","Cases",0.0742695537210292,"Germany"
"Levin_France","Cases",0.0220715409017891,"Germany"
"LevinLow_France","Cases",0.00601876916113537,"Germany"
"LevinUp_France","Cases",0.0699262537589842,"Germany"
"Levin_Sweden","Cases",0.0263944243446261,"Germany"
"LevinLow_Sweden","Cases",0.00719240770767706,"Germany"
"LevinUp_Sweden","Cases",0.0788819673646665,"Germany"
"Levin_China","Cases",0.0302295315316326,"Germany"
"LevinLow_China","Cases",0.00824583354219851,"Germany"
"LevinUp_China","Cases",0.100936075906615,"Germany"
"Levin_Japan","Cases",0.0187745629990859,"Germany"
"LevinLow_Japan","Cases",0.00512321691670964,"Germany"
"LevinUp_Japan","Cases",0.0634571374721497,"Germany"
"Levin_Colombia","Cases",0.0230266800398123,"Germany"
"LevinLow_Colombia","Cases",0.006282120074084,"Germany"
"LevinUp_Colombia","Cases",0.0758852535434546,"Germany"
"Levin_Brazil","Cases",0.0207293286741496,"Germany"
"LevinLow_Brazil","Cases",0.00566110427507808,"Germany"
"LevinUp_Brazil","Cases",0.0734985874645133,"Germany"
"Levin_USA","Cases",0.0222539183354077,"Germany"
"LevinLow_USA","Cases",0.00607196277331848,"Germany"
"LevinUp_USA","Cases",0.0741842218570099,"Germany"
"Levin","Cases",0.0558849507734843,"Italy"
"LevinLow","Cases",0.0152321700186134,"Italy"
"LevinUp","Cases",0.173706414150311,"Italy"
"Verity","Cases",0.0297668263763445,"Italy"
"VerityLow","Cases",0.0144345357813099,"Italy"
"VerityUp","Cases",0.0525426895724463,"Italy"
"Salje","Cases",0.0362080819415518,"Italy"
"SaljeLow","Cases",0.0314313777454032,"Italy"
"SaljeUp","Cases",0.0805973397569973,"Italy"
"ODriscoll","Cases",0.0348729915830692,"Italy"
"ODriscollLow","Cases",0.0298999438578068,"Italy"
"ODriscollUp","Cases",0.040301117883555,"Italy"
"Brazeau","Cases",0.0283017127590116,"Italy"
"BrazeauLow","Cases",0.0125010307369946,"Italy"
"BrazeauUp","Cases",0.0730324977418529,"Italy"
"Modi1","Cases",0.0242306193302849,"Italy"
"Modi2","Cases",0.0246866683183364,"Italy"
"Modi3","Cases",0.0213131949315148,"Italy"
"Levin_p25","Cases",0.0698561884668553,"Italy"
"Levin_m25","Cases",0.0419137130801131,"Italy"
"Verity_p25","Cases",0.0372085329704306,"Italy"
"Verity_m25","Cases",0.0223251197822584,"Italy"
"Salje_p25","Cases",0.0452601024269397,"Italy"
"Salje_m25","Cases",0.0271560614561638,"Italy"
"Verity_Germany","Cases",0.0241987604507521,"Italy"
"VerityLow_Germany","Cases",0.0119643610589538,"Italy"
"VerityUp_Germany","Cases",0.0432489095458773,"Italy"
"Verity_Spain","Cases",0.0238013816436739,"Italy"
"VerityLow_Spain","Cases",0.0115296785540676,"Italy"
"VerityUp_Spain","Cases",0.0421235185761707,"Italy"
"Verity_Italy","Cases",0.0244867327738716,"Italy"
"VerityLow_Italy","Cases",0.0118098191035948,"Italy"
"VerityUp_Italy","Cases",0.043220244584964,"Italy"
"Verity_France","Cases",0.0232340100183127,"Italy"
"VerityLow_France","Cases",0.011325537105472,"Italy"
"VerityUp_France","Cases",0.0412690520167661,"Italy"
"Verity_Sweden","Cases",0.0259191837438473,"Italy"
"VerityLow_Sweden","Cases",0.0123200327978441,"Italy"
"VerityUp_Sweden","Cases",0.0453947727740144,"Italy"
"Verity_China","Cases",0.0297668263763445,"Italy"
"VerityLow_China","Cases",0.0144345357813099,"Italy"
"VerityUp_China","Cases",0.0525426895724463,"Italy"
"Verity_Japan","Cases",0.0209775828228674,"Italy"
"VerityLow_Japan","Cases",0.010480520589854,"Italy"
"VerityUp_Japan","Cases",0.0377706914042259,"Italy"
"Verity_Colombia","Cases",0.0245428776396308,"Italy"
"VerityLow_Colombia","Cases",0.0121706619538166,"Italy"
"VerityUp_Colombia","Cases",0.0439255810207078,"Italy"
"Verity_Brazil","Cases",0.0231495253528599,"Italy"
"VerityLow_Brazil","Cases",0.0119116980031396,"Italy"
"VerityUp_Brazil","Cases",0.0422554341290924,"Italy"
"Verity_USA","Cases",0.0238751832417113,"Italy"
"VerityLow_USA","Cases",0.0118505278455387,"Italy"
"VerityUp_USA","Cases",0.0427781421458893,"Italy"
"Salje_Germany","Cases",0.0365491065134567,"Italy"
"SaljeLow_Germany","Cases",0.0305212323950586,"Italy"
"SaljeUp_Germany","Cases",0.0785209556406896,"Italy"
"Salje_Spain","Cases",0.0377961739965066,"Italy"
"SaljeLow_Spain","Cases",0.0332647118112257,"Italy"
"SaljeUp_Spain","Cases",0.085187183423185,"Italy"
"Salje_Italy","Cases",0.0395061544127023,"Italy"
"SaljeLow_Italy","Cases",0.0351662642969904,"Italy"
"SaljeUp_Italy","Cases",0.0899641467037889,"Italy"
"Salje_France","Cases",0.0362080819415518,"Italy"
"SaljeLow_France","Cases",0.0314313777454032,"Italy"
"SaljeUp_France","Cases",0.0805973397569973,"Italy"
"Salje_Sweden","Cases",0.0433945188944791,"Italy"
"SaljeLow_Sweden","Cases",0.0399783217955062,"Italy"
"SaljeUp_Sweden","Cases",0.101980045396478,"Italy"
"Salje_China","Cases",0.046612770294209,"Italy"
"SaljeLow_China","Cases",0.0397532809676036,"Italy"
"SaljeUp_China","Cases",0.102062685081048,"Italy"
"Salje_Japan","Cases",0.0310534655234303,"Italy"
"SaljeLow_Japan","Cases",0.0255727611546291,"Italy"
"SaljeUp_Japan","Cases",0.0658716578255538,"Italy"
"Salje_Colombia","Cases",0.0371720045758076,"Italy"
"SaljeLow_Colombia","Cases",0.0313510017529804,"Italy"
"SaljeUp_Colombia","Cases",0.0805771845578557,"Italy"
"Salje_Brazil","Cases",0.0327885921240231,"Italy"
"SaljeLow_Brazil","Cases",0.0254805356549877,"Italy"
"SaljeUp_Brazil","Cases",0.0659858187290356,"Italy"
"Salje_USA","Cases",0.0358329863213836,"Italy"
"SaljeLow_USA","Cases",0.0298722272163724,"Italy"
"SaljeUp_USA","Cases",0.0768751237566546,"Italy"
"Modi1_Germany","Cases",0.0236253421130232,"Italy"
"Modi2_Germany","Cases",0.0239271521426661,"Italy"
"Modi3_Germany","Cases",0.020795187954737,"Italy"
"Modi1_Spain","Cases",0.0234198984426637,"Italy"
"Modi2_Spain","Cases",0.0238210918570022,"Italy"
"Modi3_Spain","Cases",0.0206013937009266,"Italy"
"Modi1_Italy","Cases",0.0242306193302849,"Italy"
"Modi2_Italy","Cases",0.0246866683183364,"Italy"
"Modi3_Italy","Cases",0.0213131949315148,"Italy"
"Modi1_France","Cases",0.0227406141463571,"Italy"
"Modi2_France","Cases",0.0230862905355674,"Italy"
"Modi3_France","Cases",0.020009617315806,"Italy"
"Modi1_Sweden","Cases",0.0259168432045421,"Italy"
"Modi2_Sweden","Cases",0.0265078920732273,"Italy"
"Modi3_Sweden","Cases",0.0227892300948651,"Italy"
"Modi1_China","Cases",0.0294677245110321,"Italy"
"Modi2_China","Cases",0.030045040865634,"Italy"
"Modi3_China","Cases",0.0259505485037506,"Italy"
"Modi1_Japan","Cases",0.0203097875847946,"Italy"
"Modi2_Japan","Cases",0.0204863950928619,"Italy"
"Modi3_Japan","Cases",0.0178715982898731,"Italy"
"Modi1_Colombia","Cases",0.023972411005243,"Italy"
"Modi2_Colombia","Cases",0.0242541691073115,"Italy"
"Modi3_Colombia","Cases",0.0210917272731159,"Italy"
"Modi1_Brazil","Cases",0.0225698146783942,"Italy"
"Modi2_Brazil","Cases",0.0226586144807279,"Italy"
"Modi3_Brazil","Cases",0.0198721968321942,"Italy"
"Modi1_USA","Cases",0.0232111663274761,"Italy"
"Modi2_USA","Cases",0.0234753322019142,"Italy"
"Modi3_USA","Cases",0.0204362808725594,"Italy"
"Levin_Germany","Cases",0.0533866738628822,"Italy"
"LevinLow_Germany","Cases",0.0145575845004877,"Italy"
"LevinUp_Germany","Cases",0.173152015581758,"Italy"
"Levin_Spain","Cases",0.0554992649298339,"Italy"
"LevinLow_Spain","Cases",0.0151224775999665,"Italy"
"LevinUp_Spain","Cases",0.167188861766722,"Italy"
"Levin_Italy","Cases",0.0579579203118417,"Italy"
"LevinLow_Italy","Cases",0.0157900055189509,"Italy"
"LevinUp_Italy","Cases",0.172607492363054,"Italy"
"Levin_France","Cases",0.053190894525685,"Italy"
"LevinLow_France","Cases",0.0144961906586808,"Italy"
"LevinUp_France","Cases",0.162993073173674,"Italy"
"Levin_Sweden","Cases",0.0637224753049912,"Italy"
"LevinLow_Sweden","Cases",0.0173530096424457,"Italy"
"LevinUp_Sweden","Cases",0.182687358311289,"Italy"
"Levin_China","Cases",0.0687166671859179,"Italy"
"LevinLow_China","Cases",0.0187328781304382,"Italy"
"LevinUp_China","Cases",0.223173080012578,"Italy"
"Levin_Japan","Cases",0.045169949707203,"Italy"
"LevinLow_Japan","Cases",0.0123193745581249,"Italy"
"LevinUp_Japan","Cases",0.149202510397611,"Italy"
"Levin_Colombia","Cases",0.0539797040378078,"Italy"
"LevinLow_Colombia","Cases",0.0147175227312226,"Italy"
"LevinUp_Colombia","Cases",0.172373239947279,"Italy"
"Levin_Brazil","Cases",0.0471843531270582,"Italy"
"LevinLow_Brazil","Cases",0.0128794784958284,"Italy"
"LevinUp_Brazil","Cases",0.16475587554192,"Italy"
"Levin_USA","Cases",0.0522975277937256,"Italy"
"LevinLow_USA","Cases",0.0142611422412584,"Italy"
"LevinUp_USA","Cases",0.169685968418664,"Italy"
"Levin","Cases",0.0168692250783221,"Japan"
"LevinLow","Cases",0.0046011583741685,"Japan"
"LevinUp","Cases",0.0543171570226821,"Japan"
"Verity","Cases",0.0108151485838721,"Japan"
"VerityLow","Cases",0.0054820133505392,"Japan"
"VerityUp","Cases",0.0198653631730652,"Japan"
"Salje","Cases",0.0108840488825722,"Japan"
"SaljeLow","Cases",0.0089073084529658,"Japan"
"SaljeUp","Cases",0.0230591506771859,"Japan"
"ODriscoll","Cases",0.0105187258384014,"Japan"
"ODriscollLow","Cases",0.00901761460773045,"Japan"
"ODriscollUp","Cases",0.0121595070939117,"Japan"
"Brazeau","Cases",0.00960999714161234,"Japan"
"BrazeauLow","Cases",0.00374631528574088,"Japan"
"BrazeauUp","Cases",0.031015154687973,"Japan"
"Modi1","Cases",0.0076576021673893,"Japan"
"Modi2","Cases",0.00767456443274896,"Japan"
"Modi3","Cases",0.00676386182777502,"Japan"
"Levin_p25","Cases",0.0210865313479027,"Japan"
"Levin_m25","Cases",0.0126519188087416,"Japan"
"Verity_p25","Cases",0.0135189357298401,"Japan"
"Verity_m25","Cases",0.00811136143790408,"Japan"
"Salje_p25","Cases",0.0136050611032153,"Japan"
"Salje_m25","Cases",0.00816303666192917,"Japan"
"Verity_Germany","Cases",0.00835271714186028,"Japan"
"VerityLow_Germany","Cases",0.00427290803599925,"Japan"
"VerityUp_Germany","Cases",0.0155454589025001,"Japan"
"Verity_Spain","Cases",0.00793163195116507,"Japan"
"VerityLow_Spain","Cases",0.00397994591894661,"Japan"
