"IFRs","Cases","Result","Country"
"Acosta_Argentina","Deaths",0.0045771407988994,"Argentina"
"AcostaLow_Argentina","Deaths",0.00111326458053994,"Argentina"
"AcostaUp_Argentina","Deaths",0.00296512260662853,"Argentina"
"Levin_Argentina","Deaths",0.00379653875843935,"Argentina"
"LevinLow_Argentina","Deaths",0.00142917991164029,"Argentina"
"LevinUp_Argentina","Deaths",0.0138851966766848,"Argentina"
"Levin","Deaths",0.0293703816983817,"Australia"
"LevinLow","Deaths",0.00794689250055878,"Australia"
"LevinUp","Deaths",0.10633290786429,"Australia"
"Verity","Deaths",0.0414574371535235,"Australia"
"VerityLow","Deaths",0.0202439925602174,"Australia"
"VerityUp","Deaths",0.0828174837972084,"Australia"
"Salje","Deaths",0.0179897699123166,"Australia"
"SaljeLow","Deaths",0.00919265033714691,"Australia"
"SaljeUp","Deaths",0.0293332435107922,"Australia"
"ODriscoll","Deaths",0.021232425831341,"Australia"
"ODriscollLow","Deaths",0.0181111593992973,"Australia"
"ODriscollUp","Deaths",0.0251100055882032,"Australia"
"Brazeau","Deaths",0.0363791378523092,"Australia"
"BrazeauLow","Deaths",0.00548599650511163,"Australia"
"BrazeauUp","Deaths",0.136167720715884,"Australia"
"Acosta","Deaths",0.0372977145520386,"Australia"
"AcostaLow","Deaths",0.0277007189168416,"Australia"
"AcostaUp","Deaths",0.0500410087691629,"Australia"
"Modi1","Deaths",0.00980825219494377,"Australia"
"Modi2","Deaths",0.00279587548929175,"Australia"
"Modi3","Deaths",0.00663688031431463,"Australia"
"Levin_p25","Deaths",0.0367129771229771,"Australia"
"Levin_m25","Deaths",0.0220277862737862,"Australia"
"Verity_p25","Deaths",0.0518217964419044,"Australia"
"Verity_m25","Deaths",0.0310930778651427,"Australia"
"Salje_p25","Deaths",0.0224872123903957,"Australia"
"Salje_m25","Deaths",0.0134923274342374,"Australia"
"Verity_Australia","Deaths",0.0245745603252746,"Australia"
"VerityLow_Australia","Deaths",0.0104807649812917,"Australia"
"VerityUp_Australia","Deaths",0.0564359576456047,"Australia"
"Salje_Australia","Deaths",0.0171255964175174,"Australia"
"SaljeLow_Australia","Deaths",0.00867894162184985,"Australia"
"SaljeUp_Australia","Deaths",0.0275123731978457,"Australia"
"Modi1_Australia","Deaths",0.00958661271954319,"Australia"
"Modi2_Australia","Deaths",0.00275000685957356,"Australia"
"Modi3_Australia","Deaths",0.00650469307139171,"Australia"
"Acosta_Australia","Deaths",0.0467578701551186,"Australia"
"AcostaLow_Australia","Deaths",0.0321431196312949,"Australia"
"AcostaUp_Australia","Deaths",0.0401312329684129,"Australia"
"Levin_Australia","Deaths",0.023381193935858,"Australia"
"LevinLow_Australia","Deaths",0.00631023248135533,"Australia"
"LevinUp_Australia","Deaths",0.0846307799665864,"Australia"
"Levin","Deaths",0.0216675599194983,"Austria"
"LevinLow","Deaths",0.0063308387079581,"Austria"
"LevinUp","Deaths",0.0789335088699359,"Austria"
"Verity","Deaths",0.0311347901679368,"Austria"
"VerityLow","Deaths",0.0143629007330041,"Austria"
"VerityUp","Deaths",0.0694571718805266,"Austria"
"Salje","Deaths",0.0132187088214591,"Austria"
"SaljeLow","Deaths",0.0071814878983133,"Austria"
"SaljeUp","Deaths",0.0207500734403713,"Austria"
"ODriscoll","Deaths",0.0144482889092018,"Austria"
"ODriscollLow","Deaths",0.0124644538049873,"Austria"
"ODriscollUp","Deaths",0.0162721951742272,"Austria"
"Brazeau","Deaths",0.0286136691048339,"Austria"
"BrazeauLow","Deaths",0.00466654687347417,"Austria"
"BrazeauUp","Deaths",0.114666542109581,"Austria"
"Acosta","Deaths",0.026901699566455,"Austria"
"AcostaLow","Deaths",0.0204549799513202,"Austria"
"AcostaUp","Deaths",0.0352477841903726,"Austria"
"Modi1","Deaths",0.00678739799176742,"Austria"
"Modi2","Deaths",0.00121847142389272,"Austria"
"Modi3","Deaths",0.00403902936926125,"Austria"
"Levin_p25","Deaths",0.0270844498993729,"Austria"
"Levin_m25","Deaths",0.0162506699396237,"Austria"
"Verity_p25","Deaths",0.038918487709921,"Austria"
"Verity_m25","Deaths",0.0233510926259526,"Austria"
"Salje_p25","Deaths",0.0165233860268239,"Austria"
"Salje_m25","Deaths",0.00991403161609433,"Austria"
"Verity_Austria","Deaths",0.0208692825813769,"Austria"
"VerityLow_Austria","Deaths",0.0098701871898345,"Austria"
"VerityUp_Austria","Deaths",0.051616980083559,"Austria"
"Salje_Austria","Deaths",0.0157709216403516,"Austria"
"SaljeLow_Austria","Deaths",0.00856174940023153,"Austria"
"SaljeUp_Austria","Deaths",0.0246756922019624,"Austria"
"Modi1_Austria","Deaths",0.00856010568546822,"Austria"
"Modi2_Austria","Deaths",0.00173010988000574,"Austria"
"Modi3_Austria","Deaths",0.00530210064458632,"Austria"
"Acosta_Austria","Deaths",0.0357523764264531,"Austria"
"AcostaLow_Austria","Deaths",0.0186969472888033,"Austria"
"AcostaUp_Austria","Deaths",0.0289190692717228,"Austria"
"Levin_Austria","Deaths",0.0215038337296214,"Austria"
"LevinLow_Austria","Deaths",0.00636325267063082,"Austria"
"LevinUp_Austria","Deaths",0.0780835526031889,"Austria"
"Levin","Deaths",0.000472463903169535,"Bangladesh"
"LevinLow","Deaths",0.000191830585613364,"Bangladesh"
"LevinUp","Deaths",0.00172738074490221,"Bangladesh"
"Verity","Deaths",0.000898207176998489,"Bangladesh"
"VerityLow","Deaths",0.00039490504007261,"Bangladesh"
"VerityUp","Deaths",0.00446145846996517,"Bangladesh"
"Salje","Deaths",0.000277454086698075,"Bangladesh"
"SaljeLow","Deaths",0.000196141851523735,"Bangladesh"
"SaljeUp","Deaths",0.000513475602851952,"Bangladesh"
"ODriscoll","Deaths",0.000403873115849246,"Bangladesh"
"ODriscollLow","Deaths",0.000350570577927983,"Bangladesh"
"ODriscollUp","Deaths",0.000431959690526247,"Bangladesh"
"Brazeau","Deaths",0.00113298119896485,"Bangladesh"
"BrazeauLow","Deaths",0.000143566682924485,"Bangladesh"
"BrazeauUp","Deaths",0.0135726849144862,"Bangladesh"
"Acosta","Deaths",0.00115799879298219,"Bangladesh"
"AcostaLow","Deaths",0.000875672851231705,"Bangladesh"
"AcostaUp","Deaths",0.00153163572415416,"Bangladesh"
"Modi1","Deaths",9.44762311608666e-05,"Bangladesh"
"Modi2","Deaths",8.32292952967444e-06,"Bangladesh"
"Modi3","Deaths",4.12557361510416e-05,"Bangladesh"
"Levin_p25","Deaths",0.000590579878961919,"Bangladesh"
"Levin_m25","Deaths",0.000354347927377151,"Bangladesh"
"Verity_p25","Deaths",0.00112275897124811,"Bangladesh"
"Verity_m25","Deaths",0.000673655382748866,"Bangladesh"
"Salje_p25","Deaths",0.000346817608372593,"Bangladesh"
"Salje_m25","Deaths",0.000208090565023556,"Bangladesh"
"Verity_Bangladesh","Deaths",0.00131797897707327,"Bangladesh"
"VerityLow_Bangladesh","Deaths",0.00049335699362372,"Bangladesh"
"VerityUp_Bangladesh","Deaths",0.00533251278054029,"Bangladesh"
"Salje_Bangladesh","Deaths",0.000740106970335137,"Bangladesh"
"SaljeLow_Bangladesh","Deaths",0.000381645053089198,"Bangladesh"
"SaljeUp_Bangladesh","Deaths",0.00102718980394634,"Bangladesh"
"Modi1_Bangladesh","Deaths",0.00032759376697635,"Bangladesh"
"Modi2_Bangladesh","Deaths",4.9522941406582e-05,"Bangladesh"
"Modi3_Bangladesh","Deaths",0.000175791309205042,"Bangladesh"
"Acosta_Bangladesh","Deaths",0.000863180256156527,"Bangladesh"
"AcostaLow_Bangladesh","Deaths",0.000206128517789524,"Bangladesh"
"AcostaUp_Bangladesh","Deaths",0.000550951464847365,"Bangladesh"
"Levin_Bangladesh","Deaths",0.00101946398529736,"Bangladesh"
"LevinLow_Bangladesh","Deaths",0.00032138301132439,"Bangladesh"
"LevinUp_Bangladesh","Deaths",0.00371745277268483,"Bangladesh"
"Levin","Deaths",0.0238172401353808,"Belgium"
"LevinLow","Deaths",0.00705455832214943,"Belgium"
"LevinUp","Deaths",0.0856965510358229,"Belgium"
"Verity","Deaths",0.0340288720299256,"Belgium"
"VerityLow","Deaths",0.0158759553556854,"Belgium"
"VerityUp","Deaths",0.075804824471054,"Belgium"
"Salje","Deaths",0.0145009920248417,"Belgium"
"SaljeLow","Deaths",0.00801423270526485,"Belgium"
"SaljeUp","Deaths",0.0237383020224804,"Belgium"
"ODriscoll","Deaths",0.0168355909399231,"Belgium"
"ODriscollLow","Deaths",0.0144359537115007,"Belgium"
"ODriscollUp","Deaths",0.0190640949451802,"Belgium"
"Brazeau","Deaths",0.0317207601809566,"Belgium"
"BrazeauLow","Deaths",0.00520223910941525,"Belgium"
"BrazeauUp","Deaths",0.134244533944211,"Belgium"
"Acosta","Deaths",0.0293059427654508,"Belgium"
"AcostaLow","Deaths",0.0222358548352119,"Belgium"
"AcostaUp","Deaths",0.038306939667532,"Belgium"
"Modi1","Deaths",0.00725759582290154,"Belgium"
"Modi2","Deaths",0.00121145821306477,"Belgium"
"Modi3","Deaths",0.00426066421777813,"Belgium"
"Levin_p25","Deaths",0.029771550169226,"Belgium"
"Levin_m25","Deaths",0.0178629301015356,"Belgium"
"Verity_p25","Deaths",0.042536090037407,"Belgium"
"Verity_m25","Deaths",0.0255216540224442,"Belgium"
"Salje_p25","Deaths",0.0181262400310521,"Belgium"
"Salje_m25","Deaths",0.0108757440186313,"Belgium"
"Verity_Belgium","Deaths",0.0229803431705063,"Belgium"
"VerityLow_Belgium","Deaths",0.0109687522676603,"Belgium"
"VerityUp_Belgium","Deaths",0.0559355046512689,"Belgium"
"Salje_Belgium","Deaths",0.0169534941863135,"Belgium"
"SaljeLow_Belgium","Deaths",0.00933724994387878,"Belgium"
"SaljeUp_Belgium","Deaths",0.0275605050156552,"Belgium"
"Modi1_Belgium","Deaths",0.00906232143428939,"Belgium"
"Modi2_Belgium","Deaths",0.00171692880337814,"Belgium"
"Modi3_Belgium","Deaths",0.00556073192273575,"Belgium"
"Acosta_Belgium","Deaths",0.0392510707248346,"Belgium"
"AcostaLow_Belgium","Deaths",0.020122527898006,"Belgium"
"AcostaUp_Belgium","Deaths",0.0317860665371094,"Belgium"
"Levin_Belgium","Deaths",0.0234698202570878,"Belgium"
"LevinLow_Belgium","Deaths",0.00691626178463487,"Belgium"
"LevinUp_Belgium","Deaths",0.0827913985165369,"Belgium"
"Levin","Deaths",0.000156349004384554,"Bolivia"
"LevinLow","Deaths",0.000137810968087821,"Bolivia"
"LevinUp","Deaths",0.000574884530153578,"Bolivia"
"Verity","Deaths",0.00025193734287485,"Bolivia"
"VerityLow","Deaths",0.000177294033687512,"Bolivia"
"VerityUp","Deaths",0.00311234792392262,"Bolivia"
"Salje","Deaths",9.02299910298242e-05,"Bolivia"
"SaljeLow","Deaths",0.000141911837665955,"Bolivia"
"SaljeUp","Deaths",0.000314329033443321,"Bolivia"
"ODriscoll","Deaths",0.000291035760663507,"Bolivia"
"ODriscollLow","Deaths",0.000234923435788263,"Bolivia"
"ODriscollUp","Deaths",0.000297981985765828,"Bolivia"
"Brazeau","Deaths",0.000254940817357449,"Bolivia"
"BrazeauLow","Deaths",0.000121278808070638,"Bolivia"
"BrazeauUp","Deaths",0.00592524037427413,"Bolivia"
"Acosta","Deaths",0.00149270624921105,"Bolivia"
"AcostaLow","Deaths",0.0011157925087182,"Bolivia"
"AcostaUp","Deaths",0.0019837309675813,"Bolivia"
"Modi1","Deaths",2.51272025435004e-05,"Bolivia"
"Modi2","Deaths",1.53405392740996e-06,"Bolivia"
"Modi3","Deaths",9.24363922155317e-06,"Bolivia"
"Levin_p25","Deaths",0.000195436255480693,"Bolivia"
"Levin_m25","Deaths",0.000117261753288416,"Bolivia"
"Verity_p25","Deaths",0.000314921678593561,"Bolivia"
"Verity_m25","Deaths",0.000188953007156137,"Bolivia"
"Salje_p25","Deaths",0.00011278748878728,"Bolivia"
"Salje_m25","Deaths",6.76724932723682e-05,"Bolivia"
"Verity_Bolivia","Deaths",0.000431098861073875,"Bolivia"
"VerityLow_Bolivia","Deaths",0.000179465607027641,"Bolivia"
"VerityUp_Bolivia","Deaths",0.00362287031806805,"Bolivia"
"Salje_Bolivia","Deaths",0.000265563018626887,"Bolivia"
"SaljeLow_Bolivia","Deaths",0.000162422294687442,"Bolivia"
"SaljeUp_Bolivia","Deaths",0.000342289851112389,"Bolivia"
"Modi1_Bolivia","Deaths",9.94922531993103e-05,"Bolivia"
"Modi2_Bolivia","Deaths",1.07185177223369e-05,"Bolivia"
"Modi3_Bolivia","Deaths",4.56629408316756e-05,"Bolivia"
"Acosta_Bolivia","Deaths",0.000282553418222721,"Bolivia"
"AcostaLow_Bolivia","Deaths",4.53373376810185e-05,"Bolivia"
"AcostaUp_Bolivia","Deaths",0.000151086197199973,"Bolivia"
"Levin_Bolivia","Deaths",0.000368894915704429,"Bolivia"
"LevinLow_Bolivia","Deaths",0.00016105362984487,"Bolivia"
"LevinUp_Bolivia","Deaths",0.00134900026294087,"Bolivia"
"Levin","Deaths",0.00159483823522276,"Brazil"
"LevinLow","Deaths",0.00056365629576927,"Brazil"
"LevinUp","Deaths",0.00582446038312286,"Brazil"
"Verity","Deaths",0.00306840280604295,"Brazil"
"VerityLow","Deaths",0.00121307407564595,"Brazil"
"VerityUp","Deaths",0.0120927156262702,"Brazil"
"Salje","Deaths",0.000942877754640604,"Brazil"
"SaljeLow","Deaths",0.000581021564392935,"Brazil"
"SaljeUp","Deaths",0.0015311291361703,"Brazil"
"ODriscoll","Deaths",0.00118140414603468,"Brazil"
"ODriscollLow","Deaths",0.00102524177634228,"Brazil"
"ODriscollUp","Deaths",0.00126788853835017,"Brazil"
"Brazeau","Deaths",0.00388861150546278,"Brazil"
"BrazeauLow","Deaths",0.000424450219477388,"Brazil"
"BrazeauUp","Deaths",0.0339071851070621,"Brazil"
"Acosta","Deaths",0.00306265441493623,"Brazil"
"AcostaLow","Deaths",0.00233203681905816,"Brazil"
"AcostaUp","Deaths",0.00402232702970331,"Brazil"
"Modi1","Deaths",0.000346907573841045,"Brazil"
"Modi2","Deaths",3.59257249666114e-05,"Brazil"
"Modi3","Deaths",0.000162230731889169,"Brazil"
"Levin_p25","Deaths",0.00199354779402845,"Brazil"
"Levin_m25","Deaths",0.00119612867641707,"Brazil"
"Verity_p25","Deaths",0.00383550350755368,"Brazil"
"Verity_m25","Deaths",0.00230130210453221,"Brazil"
"Salje_p25","Deaths",0.00117859719330076,"Brazil"
"Salje_m25","Deaths",0.000707158315980454,"Brazil"
"Verity_Brazil","Deaths",0.00312672140214654,"Brazil"
"VerityLow_Brazil","Deaths",0.00122241018894729,"Brazil"
"VerityUp_Brazil","Deaths",0.0112193559187466,"Brazil"
"Salje_Brazil","Deaths",0.00182958738526129,"Brazil"
"SaljeLow_Brazil","Deaths",0.000944975583390159,"Brazil"
"SaljeUp_Brazil","Deaths",0.00262167049170437,"Brazil"
"Modi1_Brazil","Deaths",0.000836779713270016,"Brazil"
"Modi2_Brazil","Deaths",0.00013168746252928,"Brazil"
"Modi3_Brazil","Deaths",0.000459687187125349,"Brazil"
"Acosta_Brazil","Deaths",0.00290984942302734,"Brazil"
"AcostaLow_Brazil","Deaths",0.000813484543308412,"Brazil"
"AcostaUp_Brazil","Deaths",0.00197052155550353,"Brazil"
"Levin_Brazil","Deaths",0.00250316685097995,"Brazil"
"LevinLow_Brazil","Deaths",0.000766349076898271,"Brazil"
"LevinUp_Brazil","Deaths",0.00912999687484553,"Brazil"
"Levin","Deaths",0.00103929786984309,"Burkina Faso"
"LevinLow","Deaths",0.00027747280900866,"Burkina Faso"
"LevinUp","Deaths",0.0037815020540111,"Burkina Faso"
"Verity","Deaths",0.00242413017167803,"Burkina Faso"
"VerityLow","Deaths",0.000880259108127231,"Burkina Faso"
"VerityUp","Deaths",0.00715011225070271,"Burkina Faso"
"Salje","Deaths",0.000618557488672406,"Burkina Faso"
"SaljeLow","Deaths",0.000293108776190772,"Burkina Faso"
"SaljeUp","Deaths",0.00085145671357244,"Burkina Faso"
"ODriscoll","Deaths",0.000811709880758891,"Burkina Faso"
"ODriscollLow","Deaths",0.000634656781025039,"Burkina Faso"
"ODriscollUp","Deaths",0.000926566845328018,"Burkina Faso"
"Brazeau","Deaths",0.00287688204020447,"Burkina Faso"
"BrazeauLow","Deaths",0.000187988766492955,"Burkina Faso"
"BrazeauUp","Deaths",0.0248754720686793,"Burkina Faso"
"Acosta","Deaths",0.00179912132592205,"Burkina Faso"
"AcostaLow","Deaths",0.00135168687519685,"Burkina Faso"
"AcostaUp","Deaths",0.00239346847792681,"Burkina Faso"
"Modi1","Deaths",0.000255395180170572,"Burkina Faso"
"Modi2","Deaths",4.44408276423316e-05,"Burkina Faso"
"Modi3","Deaths",0.000142422475853014,"Burkina Faso"
"Levin_p25","Deaths",0.00129912233730387,"Burkina Faso"
"Levin_m25","Deaths",0.00077947340238232,"Burkina Faso"
"Verity_p25","Deaths",0.00303016271459754,"Burkina Faso"
"Verity_m25","Deaths",0.00181809762875852,"Burkina Faso"
"Salje_p25","Deaths",0.000773196860840507,"Burkina Faso"
"Salje_m25","Deaths",0.000463918116504304,"Burkina Faso"
"Verity_Burkina Faso","Deaths",0.00613832592921512,"Burkina Faso"
"VerityLow_Burkina Faso","Deaths",0.00309991436533841,"Burkina Faso"
"VerityUp_Burkina Faso","Deaths",0.0133633096251865,"Burkina Faso"
"Salje_Burkina Faso","Deaths",0.00338922860033532,"Burkina Faso"
"SaljeLow_Burkina Faso","Deaths",0.00161519081663436,"Burkina Faso"
"SaljeUp_Burkina Faso","Deaths",0.00563671613564123,"Burkina Faso"
"Modi1_Burkina Faso","Deaths",0.0019700566958042,"Burkina Faso"
"Modi2_Burkina Faso","Deaths",0.000792174803753703,"Burkina Faso"
"Modi3_Burkina Faso","Deaths",0.00150069344304508,"Burkina Faso"
"Acosta_Burkina Faso","Deaths",0.00195953352100819,"Burkina Faso"
"AcostaLow_Burkina Faso","Deaths",0.0007954797624783,"Burkina Faso"
"AcostaUp_Burkina Faso","Deaths",0.00149916642739122,"Burkina Faso"
"Levin_Burkina Faso","Deaths",0.00462130113219919,"Burkina Faso"
"LevinLow_Burkina Faso","Deaths",0.00125091469910283,"Burkina Faso"
"LevinUp_Burkina Faso","Deaths",0.0167733784368144,"Burkina Faso"
"Levin","Deaths",0.00175125385329367,"Chad"
"LevinLow","Deaths",0.000471130820969358,"Chad"
"LevinUp","Deaths",0.00637200315813066,"Chad"
"Verity","Deaths",0.00349610168628797,"Chad"
"VerityLow","Deaths",0.00149820861288705,"Chad"
"VerityUp","Deaths",0.00860565569558401,"Chad"
"Salje","Deaths",0.00105347180805172,"Chad"
"SaljeLow","Deaths",0.000490428053432055,"Chad"
"SaljeUp","Deaths",0.00152707622939287,"Chad"
"ODriscoll","Deaths",0.00137791724800775,"Chad"
"ODriscollLow","Deaths",0.00112654579912787,"Chad"
"ODriscollUp","Deaths",0.00159699260255516,"Chad"
"Brazeau","Deaths",0.0037150363524482,"Chad"
"BrazeauLow","Deaths",0.00033198492848681,"Chad"
"BrazeauUp","Deaths",0.0296708053805748,"Chad"
"Acosta","Deaths",0.00224221719235388,"Chad"
"AcostaLow","Deaths",0.00174738902600445,"Chad"
"AcostaUp","Deaths",0.00288061050852497,"Chad"
"Modi1","Deaths",0.000495149362230182,"Chad"
"Modi2","Deaths",0.000111308887881686,"Chad"
"Modi3","Deaths",0.00031024134703218,"Chad"
"Levin_p25","Deaths",0.00218906731661709,"Chad"
"Levin_m25","Deaths",0.00131344038997025,"Chad"
"Verity_p25","Deaths",0.00437012710785996,"Chad"
"Verity_m25","Deaths",0.00262207626471597,"Chad"
"Salje_p25","Deaths",0.00131683976006465,"Chad"
"Salje_m25","Deaths",0.00079010385603879,"Chad"
"Verity_Chad","Deaths",0.00900333306156669,"Chad"
"VerityLow_Chad","Deaths",0.00470847566191297,"Chad"
"VerityUp_Chad","Deaths",0.0189154633876841,"Chad"
"Salje_Chad","Deaths",0.00687298136579169,"Chad"
"SaljeLow_Chad","Deaths",0.00337664586832298,"Chad"
"SaljeUp_Chad","Deaths",0.0108273547766138,"Chad"
"Modi1_Chad","Deaths",0.00468096895739992,"Chad"
"Modi2_Chad","Deaths",0.0030202031479769,"Chad"
"Modi3_Chad","Deaths",0.00419588475745501,"Chad"
"Acosta_Chad","Deaths",0.00337471833706142,"Chad"
"AcostaLow_Chad","Deaths",0.00176357621810166,"Chad"
"AcostaUp_Chad","Deaths",0.00283813663681013,"Chad"
"Levin_Chad","Deaths",0.00920694315477802,"Chad"
"LevinLow_Chad","Deaths",0.00251052913760075,"Chad"
"LevinUp_Chad","Deaths",0.0335579846162269,"Chad"
"Levin","Deaths",0.00418110384524076,"China"
"LevinLow","Deaths",0.00114943311631222,"China"
"LevinUp","Deaths",0.0152394744755964,"China"
"Verity","Deaths",0.00812555256951003,"China"
"VerityLow","Deaths",0.00364800719327783,"China"
"VerityUp","Deaths",0.0193216524979723,"China"
"Salje","Deaths",0.0025256420890749,"China"
"SaljeLow","Deaths",0.00123354631312947,"China"
"SaljeUp","Deaths",0.0038737067730994,"China"
"ODriscoll","Deaths",0.00306057029743339,"China"
"ODriscollLow","Deaths",0.00259660486700707,"China"
"ODriscollUp","Deaths",0.00351139569645991,"China"
"Brazeau","Deaths",0.00762281999426169,"China"
"BrazeauLow","Deaths",0.000800075613649186,"China"
"BrazeauUp","Deaths",0.049191982275298,"China"
"Acosta","Deaths",0.00537234197703512,"China"
"AcostaLow","Deaths",0.00416091387864725,"China"
"AcostaUp","Deaths",0.00694073892380794,"China"
"Modi1","Deaths",0.00123207093760051,"China"
"Modi2","Deaths",0.000273470858456375,"China"
"Modi3","Deaths",0.000772921345412307,"China"
"Levin_p25","Deaths",0.00522637980655096,"China"
"Levin_m25","Deaths",0.00313582788393057,"China"
"Verity_p25","Deaths",0.0101569407118875,"China"
"Verity_m25","Deaths",0.00609416442713252,"China"
"Salje_p25","Deaths",0.00315705261134362,"China"
"Salje_m25","Deaths",0.00189423156680618,"China"
"Verity_China","Deaths",0.00812555256951003,"China"
"VerityLow_China","Deaths",0.00364800719327783,"China"
"VerityUp_China","Deaths",0.0193216524979723,"China"
"Salje_China","Deaths",0.00489807586361413,"China"
"SaljeLow_China","Deaths",0.00238902494027109,"China"
"SaljeUp_China","Deaths",0.00777989453690728,"China"
"Modi1_China","Deaths",0.00276685569260329,"China"
"Modi2_China","Deaths",0.000835416892343378,"China"
"Modi3_China","Deaths",0.00192956184733131,"China"
"Acosta_China","Deaths",0.00794685545727727,"China"
"AcostaLow_China","Deaths",0.00421137366200218,"China"
"AcostaUp_China","Deaths",0.00661594313873401,"China"
"Levin_China","Deaths",0.00665129042958785,"China"
"LevinLow_China","Deaths",0.00180286794038562,"China"
"LevinUp_China","Deaths",0.0242533877262935,"China"
"Levin","Deaths",0.00219617774294178,"Colombia"
"LevinLow","Deaths",0.000827898855145458,"Colombia"
"LevinUp","Deaths",0.00802872338338498,"Colombia"
